No,Price,Area,Bedrooms,WCs,Price_per_sqm,District_encoded,Month
1763,-0.31967490031988893,-0.04063488522709574,-0.2926170286363305,-0.19556936083926124,0.08,-0.3526681262962428,0.8365329128325448
1764,-0.5730255260706418,-0.5218877990574885,-0.2926170286363305,-0.7255110558475214,0.1,-0.3526681262962428,0.8365329128325448
1765,0.044902829418999105,0.3336729366409875,-0.2926170286363305,-0.19556936083926124,0.08,-0.3526681262962428,0.8365329128325448
1766,0.044902829418999105,0.28020039065983277,0.7445338358750482,0.3343723341689989,0.09,-0.3526681262962428,0.8365329128325448
1767,0.6999068862380188,5.413564804850689,2.8188355648978054,2.9840808092102997,0.03,-0.3526681262962428,0.8365329128325448
1768,-0.5668462425157452,-0.12084370419882787,-0.8111924608920198,-1.2554527508557816,0.07,-0.3526681262962428,0.8365329128325448
1769,0.5207076631460229,-0.09410743120825049,0.22595840361935882,0.3343723341689989,0.13,-0.3526681262962428,0.8365329128325448
1770,0.044902829418999105,0.28020039065983277,0.22595840361935882,0.3343723341689989,0.09,-0.3526681262962428,0.8365329128325448
1771,-0.7522247491626377,-0.628832891019798,-0.2926170286363305,-0.7255110558475214,0.09,-0.3526681262962428,0.8365329128325448
1772,-0.7213283313881556,-0.5218877990574885,-0.8111924608920198,-0.7255110558475214,0.09,-0.3526681262962428,0.8365329128325448
1773,-0.13429639367299678,0.11978275271636853,0.7445338358750482,1.3942557241855191,0.08,-0.3526681262962428,0.8365329128325448
1774,-0.2022685127768572,0.3336729366409875,0.22595840361935882,0.3343723341689989,0.07,-0.3526681262962428,0.8365329128325448
1775,-0.4432605714178173,-0.14757997718940524,-0.2926170286363305,-0.19556936083926124,0.08,-0.3526681262962428,0.8365329128325448
1776,-0.10339997589851457,-0.5486240720480658,-0.2926170286363305,-0.19556936083926124,0.13,-0.3526681262962428,0.8365329128325448
1777,0.26735703739527006,0.11978275271636853,0.22595840361935882,0.3343723341689989,0.1,-0.3526681262962428,0.8365329128325448
1778,-0.6749837047264325,-0.628832891019798,-0.2926170286363305,-0.7255110558475214,0.1,-0.3526681262962428,0.8365329128325448
1779,-0.19608922922196065,0.9218709424336898,-0.2926170286363305,-0.19556936083926124,0.06,-0.3526681262962428,0.8365329128325448
1780,0.08197853074837759,0.28020039065983277,0.22595840361935882,0.3343723341689989,0.09,-0.3526681262962428,0.8365329128325448
1781,0.298253455169752,-0.3079976151328695,0.7445338358750482,0.8643140291772591,0.13,-0.3526681262962428,0.8365329128325448
1782,-0.41236415364333506,-0.414942707095179,-0.2926170286363305,-0.19556936083926124,0.1,-0.3526681262962428,0.8365329128325448
1783,-0.10339997589851457,-0.09410743120825049,0.22595840361935882,0.8643140291772591,0.1,-0.3526681262962428,0.8365329128325448
1784,-0.010710722575068492,-0.20105252317056,0.7445338358750482,1.3942557241855191,0.11,-0.3526681262962428,0.8365329128325448
1785,-0.5205016158540223,-0.09410743120825049,-0.2926170286363305,-0.19556936083926124,0.08,-0.3526681262962428,0.8365329128325448
1786,-0.7831211669371196,0.22672784467867801,-0.8111924608920198,-0.7255110558475214,0.05,-0.3526681262962428,0.8365329128325448
1787,0.10669566496796325,0.012837660754059014,0.22595840361935882,0.3343723341689989,0.1,-0.3526681262962428,0.8365329128325448
1788,-0.2949577661003033,0.7614533044902255,-0.2926170286363305,-0.19556936083926124,0.06,-0.3526681262962428,0.8365329128325448
1789,-0.6286390780647094,-0.06737115821767312,0.22595840361935882,-0.19556936083926124,0.07,-0.3526681262962428,0.8365329128325448
1790,-0.5050534069667811,-0.14757997718940524,-0.2926170286363305,-0.19556936083926124,0.08,-0.3526681262962428,0.8365329128325448
1791,1.5341101661490337,0.440618028603297,2.300260132642116,2.4541391142020395,0.14,-0.3526681262962428,0.8365329128325448
1792,-0.7831211669371196,-0.414942707095179,-0.8111924608920198,-0.7255110558475214,0.08,-0.3526681262962428,0.8365329128325448
1793,-0.3814677358688531,-0.5218877990574885,-0.2926170286363305,-0.7255110558475214,0.11,-0.3526681262962428,0.8365329128325448
1794,-0.288778482545407,-0.12084370419882787,-0.2926170286363305,-0.19556936083926124,0.09,-0.3526681262962428,0.8365329128325448
1795,0.4218391262676803,1.4031238562640826,0.22595840361935882,0.3343723341689989,0.07,-0.3526681262962428,0.8365329128325448
1796,0.23646061962078782,-0.09410743120825049,0.22595840361935882,-0.19556936083926124,0.11,-0.3526681262962428,0.8365329128325448
1797,0.5207076631460229,0.2427696084730243,0.7445338358750482,0.3343723341689989,0.11,-0.3526681262962428,0.8365329128325448
1798,-0.8758104202605658,-0.49515152606691115,-0.8111924608920198,-0.7255110558475214,0.08,-0.3526681262962428,0.8365329128325448
1799,-0.6657147793940879,0.22672784467867801,-0.2926170286363305,-0.19556936083926124,0.06,-0.3526681262962428,0.8365329128325448
1800,-0.9067068380350478,-0.5218877990574885,-0.2926170286363305,-0.7255110558475214,0.08,-0.3526681262962428,0.8365329128325448
1801,-1.184774598005386,-0.6020966180292207,-0.8111924608920198,-0.7255110558475214,0.06,-0.3526681262962428,0.8365329128325448
1802,0.7308033040125007,0.3336729366409875,0.22595840361935882,0.3343723341689989,0.11,-0.3526681262962428,0.8365329128325448
1803,0.298253455169752,1.1892336723394636,0.22595840361935882,-0.19556936083926124,0.07,-0.3526681262962428,0.8365329128325448
1804,-0.7522247491626377,-0.3079976151328695,-0.2926170286363305,-0.7255110558475214,0.07,-0.3526681262962428,0.8365329128325448
1805,-0.9221550469222889,-0.7357779829821075,-0.8111924608920198,-0.7255110558475214,0.09,-0.3526681262962428,0.8365329128325448
1806,-0.31967490031988893,0.11978275271636853,0.22595840361935882,0.3343723341689989,0.08,-0.3526681262962428,0.8365329128325448
1807,-0.19608922922196065,-0.36147016111402425,0.7445338358750482,0.3343723341689989,0.11,-0.3526681262962428,0.8365329128325448
1808,0.5207076631460229,0.6352580959747004,0.22595840361935882,0.3343723341689989,0.09,-0.3526681262962428,0.8365329128325448
1809,-0.9376032558095299,0.6010356665467613,-0.2926170286363305,-0.19556936083926124,0.04,-0.3526681262962428,0.8365329128325448
1810,-0.4432605714178173,0.06631020673521376,0.7445338358750482,1.3942557241855191,0.07,-0.3526681262962428,0.8365329128325448
1811,-0.5977426602902275,-0.414942707095179,-0.8111924608920198,-0.7255110558475214,0.09,-0.3526681262962428,0.8365329128325448
1812,-0.6286390780647094,-0.04063488522709574,-0.2926170286363305,-0.7255110558475214,0.07,-0.3526681262962428,0.8365329128325448
1813,-0.8449140024860838,-0.5218877990574885,-0.8111924608920198,-0.7255110558475214,0.08,-0.3526681262962428,0.8365329128325448
1814,-0.7831211669371196,0.6812444855184935,0.22595840361935882,0.3343723341689989,0.04,-0.3526681262962428,0.8365329128325448
1815,-0.999396091358494,-0.28126134214229215,-0.2926170286363305,-0.7255110558475214,0.06,-0.3526681262962428,0.8365329128325448
1816,-1.0611889269074581,1.296178764301773,-0.8111924608920198,-1.2554527508557816,0.03,-0.3526681262962428,0.8365329128325448
1817,-0.9684996735840119,-0.5218877990574885,-0.2926170286363305,-0.19556936083926124,0.07,-0.3526681262962428,0.8365329128325448
1818,-1.184774598005386,-0.8694593479349945,-0.2926170286363305,-0.19556936083926124,0.08,-0.3526681262962428,0.8365329128325448
1819,-1.09208534468194,-1.1368220778407683,0.7445338358750482,-0.19556936083926124,0.12,-0.3526681262962428,0.8365329128325448
1820,-0.8140175847116017,0.22672784467867801,-0.2926170286363305,-0.7255110558475214,0.05,-0.3526681262962428,0.8365329128325448
1821,0.044902829418999105,0.28020039065983277,0.22595840361935882,0.3343723341689989,0.09,-0.3526681262962428,0.8365329128325448
1822,-0.6286390780647094,-0.04063488522709574,-0.2926170286363305,-0.19556936083926124,0.07,-0.3526681262962428,0.8365329128325448
1823,0.298253455169752,0.3336729366409875,0.7445338358750482,0.8643140291772591,0.09,-0.3526681262962428,0.8365329128325448
1824,-0.41236415364333506,0.5475631205656065,-0.2926170286363305,-0.7255110558475214,0.06,-0.3526681262962428,0.8365329128325448
1825,-0.4432605714178173,0.28020039065983277,0.22595840361935882,0.3343723341689989,0.07,-0.3526681262962428,0.8365329128325448
1826,-0.9530514646967708,-0.7357779829821075,-0.8111924608920198,-0.7255110558475214,0.09,-0.3526681262962428,0.8365329128325448
1827,1.3796280772766236,1.4031238562640826,2.300260132642116,2.4541391142020395,0.09,-0.3526681262962428,0.8365329128325448
1828,-0.8758104202605658,-0.20105252317056,-0.2926170286363305,-0.19556936083926124,0.06,-0.3526681262962428,0.8365329128325448
1829,-0.9839478824712529,-0.414942707095179,-0.8111924608920198,-0.7255110558475214,0.06,-0.3526681262962428,0.8365329128325448
1830,-0.010710722575068492,0.6010356665467613,0.22595840361935882,0.3343723341689989,0.07,-0.3526681262962428,0.8365329128325448
1831,-0.2578820647709248,-0.04063488522709574,0.22595840361935882,0.3343723341689989,0.09,-0.3526681262962428,0.8365329128325448
1832,-1.030292509132976,0.2534641176692554,-0.2926170286363305,-0.7255110558475214,0.04,-0.3526681262962428,0.8365329128325448
1833,-0.010710722575068492,-0.12084370419882787,-0.2926170286363305,0.3343723341689989,0.1,-0.3526681262962428,0.8365329128325448
1834,-0.3567506016492674,-0.06737115821767312,0.22595840361935882,0.3343723341689989,0.08,-0.3526681262962428,0.8365329128325448
1835,-0.7058801225009145,-0.06737115821767312,-0.2926170286363305,-0.19556936083926124,0.07,-0.3526681262962428,0.8365329128325448
1836,-0.7862108087145678,-0.628832891019798,-0.2926170286363305,-0.7255110558475214,0.09,-0.3526681262962428,0.8365329128325448
1837,-0.9684996735840119,0.6352580959747004,-0.2926170286363305,-0.19556936083926124,0.04,-0.3526681262962428,0.8365329128325448
1838,2.1520385216386746,1.4031238562640826,1.2631092681307374,1.3942557241855191,0.11,-0.3526681262962428,0.8365329128325448
1839,0.14377136629734175,0.012837660754059014,0.7445338358750482,1.3942557241855191,0.1,-0.3526681262962428,0.8365329128325448
1840,-0.8449140024860838,0.1465190257069459,0.22595840361935882,-0.7255110558475214,0.05,-0.3526681262962428,0.8365329128325448
1841,-0.7831211669371196,0.06631020673521376,-0.2926170286363305,-0.7255110558475214,0.06,-0.3526681262962428,0.8365329128325448
1842,-0.8294657935988426,-0.3079976151328695,-0.2926170286363305,-0.19556936083926124,0.07,-0.3526681262962428,0.8365329128325448
1843,-0.7213283313881556,-0.7357779829821075,-0.8111924608920198,-0.7255110558475214,0.11,-0.3526681262962428,0.8365329128325448
1844,-0.8758104202605658,-0.38820643410460165,0.22595840361935882,-0.7255110558475214,0.07,-0.3526681262962428,0.8365329128325448
1845,-0.999396091358494,-0.628832891019798,-0.8111924608920198,-0.7255110558475214,0.08,-0.3526681262962428,0.8365329128325448
1846,-1.0611889269074581,-0.6555691640103755,-0.8111924608920198,-0.7255110558475214,0.07,-0.3526681262962428,0.8365329128325448
1847,-0.7831211669371196,-0.414942707095179,-0.8111924608920198,-0.7255110558475214,0.08,-0.3526681262962428,0.8365329128325448
1848,-0.16519281144747872,-0.06737115821767312,0.22595840361935882,0.8643140291772591,0.09,-0.3526681262962428,0.8365329128325448
1849,0.8791061093300147,0.5475631205656065,1.2631092681307374,1.3942557241855191,0.11,-0.3526681262962428,0.8365329128325448
1850,-0.3814677358688531,-0.04063488522709574,-0.2926170286363305,-0.7255110558475214,0.08,-0.3526681262962428,0.8365329128325448
1851,-0.9530514646967708,-0.8961956209255718,-0.2926170286363305,0.3343723341689989,0.1,-0.3526681262962428,0.8365329128325448
1852,-0.999396091358494,-0.36147016111402425,0.22595840361935882,-0.7255110558475214,0.06,-0.3526681262962428,0.8365329128325448
1853,0.39094270849319807,0.22672784467867801,0.22595840361935882,0.8643140291772591,0.1,-0.3526681262962428,0.5119902156360323
1854,-0.6904319136136735,-0.7357779829821075,-0.2926170286363305,-0.7255110558475214,0.11,-0.3526681262962428,0.5119902156360323
1855,-1.09208534468194,-0.25452506915171474,-0.2926170286363305,-0.19556936083926124,0.05,-0.3526681262962428,0.8365329128325448
1856,-0.04778642390444698,0.28020039065983277,0.22595840361935882,0.3343723341689989,0.08,-0.3526681262962428,0.8365329128325448
1857,-0.288778482545407,-0.12084370419882787,0.22595840361935882,0.3343723341689989,0.09,-0.3526681262962428,0.8365329128325448
1858,-0.2578820647709248,-0.4416789800857564,-0.2926170286363305,-0.19556936083926124,0.11,-0.3526681262962428,0.5119902156360323
1859,0.5207076631460229,0.6352580959747004,0.22595840361935882,0.3343723341689989,0.09,-0.3526681262962428,0.5119902156360323
1860,1.9357635972173006,0.868398396452535,0.22595840361935882,0.8643140291772591,0.13,-0.3526681262962428,0.5119902156360323
1861,-0.7831211669371196,-0.46841525307633375,-0.8111924608920198,-0.7255110558475214,0.08,-0.3526681262962428,0.5119902156360323
1862,-0.48960519807954017,0.012837660754059014,0.7445338358750482,-0.19556936083926124,0.07,-0.3526681262962428,0.5119902156360323
1863,-1.09208534468194,-0.7357779829821075,-0.2926170286363305,-0.7255110558475214,0.08,-0.3526681262962428,0.5119902156360323
1864,0.5207076631460229,-0.17431625017998262,0.22595840361935882,0.3343723341689989,0.13,-0.3526681262962428,0.5119902156360323
1865,0.5207076631460229,-0.3079976151328695,1.2631092681307374,0.8643140291772591,0.15,-0.3526681262962428,0.5119902156360323
1866,0.5207076631460229,-0.09410743120825049,-0.2926170286363305,-0.7255110558475214,0.13,-0.3526681262962428,0.5119902156360323
1867,0.08197853074837759,1.135761126358309,1.2631092681307374,1.3942557241855191,0.06,-0.3526681262962428,0.5119902156360323
1868,-0.7213283313881556,0.28020039065983277,-0.2926170286363305,-0.7255110558475214,0.05,-0.3526681262962428,0.5119902156360323
1869,-0.4432605714178173,0.012837660754059014,0.22595840361935882,-0.19556936083926124,0.08,-0.3526681262962428,0.5119902156360323
1870,-0.5205016158540223,-0.20105252317056,0.22595840361935882,0.8643140291772591,0.08,-0.3526681262962428,0.5119902156360323
1871,-0.9376032558095299,-0.09410743120825049,-0.8111924608920198,-0.7255110558475214,0.05,-0.3526681262962428,0.5119902156360323
1872,0.5207076631460229,-0.7090417099915302,0.7445338358750482,0.3343723341689989,0.2,-0.3526681262962428,0.5119902156360323
1873,-0.10339997589851457,-0.04063488522709574,-0.2926170286363305,-0.19556936083926124,0.09,-0.3526681262962428,0.5119902156360323
1874,-0.31967490031988893,0.7614533044902255,0.22595840361935882,-0.19556936083926124,0.06,-0.3526681262962428,0.5119902156360323
1875,0.26735703739527006,0.09304647972579115,0.22595840361935882,0.3343723341689989,0.1,-0.3526681262962428,0.5119902156360323
1876,-0.3814677358688531,-0.09410743120825049,-0.2926170286363305,-0.19556936083926124,0.08,-0.3526681262962428,0.5119902156360323
1877,-0.8263761518213946,0.49409057458445177,0.22595840361935882,-0.19556936083926124,0.04,-0.3526681262962428,0.5119902156360323
1878,-0.9067068380350478,-0.628832891019798,-0.8111924608920198,-0.7255110558475214,0.08,-0.3526681262962428,0.5119902156360323
1879,-1.030292509132976,-0.8694593479349945,-0.2926170286363305,-0.19556936083926124,0.09,-0.3526681262962428,0.5119902156360323
1880,-0.288778482545407,0.6352580959747004,0.22595840361935882,0.3343723341689989,0.06,-0.3526681262962428,0.5119902156360323
1881,-0.31967490031988893,0.6352580959747004,0.22595840361935882,0.3343723341689989,0.06,-0.3526681262962428,0.5119902156360323
1882,-1.6018762379608937,-0.9496681669067265,-0.8111924608920198,-0.7255110558475214,0.04,-0.3526681262962428,0.5119902156360323
1883,-0.8449140024860838,0.7614533044902255,-0.8111924608920198,0.3343723341689989,0.04,-0.3526681262962428,0.5119902156360323
1884,-0.999396091358494,-1.056613258869036,-0.2926170286363305,-0.19556936083926124,0.12,-0.3526681262962428,0.5119902156360323
1885,-0.9684996735840119,-0.46841525307633375,-0.8111924608920198,-0.7255110558475214,0.07,-0.3526681262962428,0.5119902156360323
1886,-0.31967490031988893,0.3336729366409875,0.22595840361935882,-0.19556936083926124,0.07,-0.3526681262962428,0.5119902156360323
1887,-0.4741569891922992,0.3336729366409875,0.22595840361935882,-0.19556936083926124,0.06,-0.3526681262962428,0.5119902156360323
1888,-0.26406134832582134,0.012837660754059014,0.22595840361935882,0.3343723341689989,0.08,-0.3526681262962428,0.5119902156360323
1889,-0.8449140024860838,-0.17431625017998262,-0.2926170286363305,-0.7255110558475214,0.06,-0.3526681262962428,0.5119902156360323
1890,-1.0611889269074581,-0.842723074944417,-0.8111924608920198,-0.19556936083926124,0.09,-0.3526681262962428,0.5119902156360323
1891,-1.3238084779905555,-0.36147016111402425,-0.8111924608920198,-0.7255110558475214,0.04,-0.3526681262962428,0.5119902156360323
1892,-0.8140175847116017,-0.414942707095179,0.22595840361935882,-0.7255110558475214,0.08,-0.3526681262962428,0.5119902156360323
1893,-1.107533553569181,-0.9496681669067265,-0.8111924608920198,-0.7255110558475214,0.09,-0.3526681262962428,0.5119902156360323
1894,-0.9684996735840119,0.06631020673521376,-0.2926170286363305,-0.7255110558475214,0.05,-0.3526681262962428,0.5119902156360323
1895,-0.5359498247412633,-0.04063488522709574,-0.2926170286363305,-0.7255110558475214,0.07,-0.3526681262962428,0.5119902156360323
