No,Price,Area,Bedrooms,WCs,Floors,Legal_status,Price_per_sqm,District_encoded,Month,Frontage_1,Frontage_0
1773,3.3,57.0,3.0,3.0,1.0,0.0,0.06,13,9,0,0
1774,3.1,116.0,2.0,1.0,3.0,0.0,0.03,13,9,1,0
1775,3.4,48.0,2.0,2.0,2.0,0.0,0.07,13,9,1,0
1776,2.7,35.0,3.0,3.0,3.0,0.0,0.08,13,9,1,0
1777,3.0,25.0,5.0,3.0,5.0,0.0,0.12,13,9,0,0
1778,3.9,76.0,3.0,2.0,2.0,0.0,0.05,13,9,0,0
1779,6.68,78.0,4.0,4.0,4.0,1.0,0.09,13,9,1,0
1780,7.5,80.0,5.0,5.0,3.0,1.0,0.09,13,9,0,1
1781,5.2,88.0,3.0,2.0,2.0,0.0,0.06,13,9,0,1
1782,5.1,78.0,4.0,4.0,4.0,1.0,0.07,13,9,0,1
1783,3.45,40.0,2.0,2.0,2.0,0.0,0.09,13,9,0,0
1784,11.0,120.0,6.0,6.0,4.0,0.0,0.09,13,9,1,0
1785,3.7,60.0,3.0,3.0,2.0,0.0,0.06,13,9,0,0
1786,3.35,52.0,2.0,2.0,2.0,1.0,0.06,13,9,0,1
1787,6.5,90.0,4.0,4.0,4.0,1.0,0.07,13,9,1,0
1788,5.7,66.0,4.0,3.0,3.0,1.0,0.09,13,9,0,0
1789,3.2,77.0,3.0,2.0,2.0,1.0,0.04,13,9,1,0
1790,6.5,63.0,3.0,4.0,4.0,1.0,0.1,13,9,1,0
1791,5.38,65.0,4.0,4.0,4.0,0.0,0.08,13,9,0,0
1792,4.25,65.0,3.0,2.0,3.0,0.0,0.07,13,9,0,1
1793,3.99,44.0,3.0,2.0,3.0,0.0,0.09,13,9,0,0
1794,3.4,91.28,3.0,3.0,3.0,1.0,0.04,13,9,0,1
1795,13.5,120.0,9.0,9.0,4.0,0.0,0.11,13,9,1,0
1796,7.0,68.0,5.0,6.0,5.0,0.0,0.1,13,9,0,1
1797,3.8,73.0,4.0,2.0,3.0,1.0,0.05,13,9,0,1
1798,4.0,70.0,3.0,2.0,2.0,0.0,0.06,13,9,0,0
1799,3.85,56.0,3.0,3.0,3.0,0.0,0.07,13,9,1,0
1800,4.2,40.0,3.0,3.0,4.0,0.0,0.11,13,9,0,1
1801,3.7,53.0,4.0,2.0,2.0,0.0,0.07,13,9,0,0
1802,3.3,44.0,2.0,2.0,2.0,1.0,0.08,13,9,0,0
1803,3.1,43.0,3.0,2.0,2.0,0.0,0.07,13,9,0,0
1804,4.0,52.0,2.0,2.0,2.0,0.0,0.08,13,9,0,1
1805,6.0,65.0,4.0,5.0,5.0,1.0,0.09,13,9,0,1
1806,9.38,88.0,6.0,6.0,6.0,1.0,0.11,13,9,1,0
1807,5.3,66.0,3.0,2.0,2.0,0.0,0.08,13,9,0,1
1808,3.45,34.0,3.0,4.0,1.0,0.0,0.1,13,9,0,0
1809,3.3,54.0,4.0,2.0,2.0,0.0,0.06,13,9,0,0
1810,7.8,76.0,4.0,5.0,4.0,0.0,0.1,13,8,1,0
1811,4.3,40.0,2.0,2.0,3.0,0.0,0.11,13,8,0,1
1812,3.0,58.0,3.0,3.0,2.0,1.0,0.05,13,9,0,1
1813,6.38,78.0,4.0,4.0,4.0,1.0,0.08,13,9,0,0
1814,5.6,63.0,4.0,4.0,4.0,1.0,0.09,13,9,0,1
1815,5.7,51.0,5.0,5.0,5.0,0.0,0.11,13,8,0,1
1816,12.8,100.0,4.0,5.0,4.0,1.0,0.13,13,8,1,0
1817,4.0,50.0,3.0,3.0,4.0,0.0,0.08,13,8,0,1
1818,4.95,68.0,5.0,3.0,5.0,0.0,0.07,13,8,0,1
1819,3.0,40.0,3.0,2.0,2.0,0.0,0.08,13,8,0,0
1820,6.8,110.0,6.0,6.0,5.0,1.0,0.06,13,8,0,1
1821,4.2,78.0,3.0,2.0,2.0,0.0,0.05,13,8,0,0
1822,5.1,68.0,4.0,3.0,4.0,1.0,0.08,13,8,0,1
1823,4.85,60.0,4.0,5.0,4.0,1.0,0.08,13,8,0,1
1824,3.5,64.0,2.0,2.0,2.0,0.0,0.05,13,8,0,0
1825,6.2,66.0,4.0,5.0,4.0,0.0,0.09,13,8,0,1
1826,5.5,96.0,4.0,3.0,3.0,1.0,0.06,13,8,0,1
1827,7.4,71.0,4.0,4.0,5.0,0.0,0.1,13,8,1,0
1828,5.3,64.0,4.0,4.0,4.0,0.0,0.08,13,8,0,1
1829,3.86,86.0,4.0,3.0,3.0,1.0,0.04,13,8,0,0
1830,3.6,44.0,2.0,2.0,2.0,0.0,0.08,13,8,0,0
1831,3.2,35.0,2.0,3.0,2.0,1.0,0.09,13,8,0,1
1832,5.6,91.28,4.0,4.0,4.0,1.0,0.06,13,8,0,1
1833,5.5,91.28,4.0,4.0,4.0,1.0,0.06,13,8,1,0
1834,1.35,32.0,2.0,2.0,2.0,0.0,0.04,13,8,1,0
1835,3.8,96.0,4.0,4.0,1.0,0.0,0.04,13,8,0,1
1836,3.3,28.0,3.0,2.0,3.0,0.0,0.12,13,8,1,0
1837,3.4,50.0,2.0,2.0,2.0,0.0,0.07,13,8,0,0
1838,5.5,80.0,4.0,3.0,3.0,1.0,0.07,13,8,0,1
1839,5.0,80.0,4.0,3.0,3.0,1.0,0.06,13,8,0,1
1840,5.68,68.0,4.0,4.0,4.0,0.0,0.08,13,8,0,1
1841,3.8,61.0,3.0,2.0,2.0,0.0,0.06,13,8,0,0
1842,3.1,36.0,2.0,3.0,2.0,1.0,0.09,13,8,0,1
1843,2.25,54.0,4.0,3.0,3.0,0.0,0.04,13,8,0,0
1844,3.9,52.0,4.0,2.0,2.0,1.0,0.08,13,8,1,0
1845,2.95,32.0,2.0,2.0,2.0,0.0,0.09,13,8,0,0
1846,3.4,70.0,3.0,2.0,2.0,0.0,0.05,13,8,0,0
1847,4.8,66.0,3.0,2.0,2.0,0.0,0.07,13,8,0,0
1848,3.3,32.0,2.0,2.0,2.0,1.0,0.1,13,8,0,1
1849,3.2,32.0,2.0,2.0,2.0,1.0,0.1,13,8,0,1
1850,5.8,86.0,4.0,4.0,4.0,1.0,0.07,13,8,0,1
1851,3.15,36.0,3.0,2.0,2.0,1.0,0.09,13,8,0,1
1852,3.2,77.0,3.0,2.0,2.0,0.0,0.04,13,8,0,0
1853,5.2,53.0,2.0,2.0,2.0,0.0,0.1,13,8,1,0
1854,4.99,62.0,3.0,3.0,3.0,1.0,0.08,13,8,1,0
1855,6.3,94.0,4.0,4.0,3.0,1.0,0.07,13,8,0,1
1856,3.6,74.0,3.0,2.0,2.0,0.0,0.05,13,8,0,1
1857,6.5,92.0,5.0,4.0,3.0,1.0,0.07,13,8,0,1
1858,15.0,100.0,5.0,6.0,4.0,0.0,0.15,13,8,1,0
1859,3.55,74.0,3.0,2.0,3.0,1.0,0.05,13,8,0,1
1860,5.68,115.0,4.0,3.0,3.0,1.0,0.05,13,8,1,0
1861,2.9,40.0,2.0,2.0,2.0,0.0,0.07,13,8,0,1
1862,5.7,56.0,5.0,4.0,4.0,1.0,0.1,13,8,0,1
1863,5.7,58.0,4.0,5.0,3.0,1.0,0.1,13,8,0,1
1864,3.2,53.0,3.0,2.0,2.0,0.0,0.06,13,8,0,0
1865,3.5,85.0,4.0,3.0,3.0,1.0,0.04,13,8,0,1
1866,3.9,75.0,3.0,2.0,2.0,0.0,0.05,13,8,0,1
1867,7.0,68.0,5.0,6.0,5.0,0.0,0.1,13,8,0,1
1868,9.6,87.0,5.0,6.0,5.0,0.0,0.11,13,8,0,1
1869,6.38,110.0,5.0,5.0,5.0,1.0,0.06,13,8,0,1
1870,17.38,410.0,18.0,18.0,4.0,1.0,0.04,13,8,0,1
1871,6.48,86.0,4.0,4.0,4.0,1.0,0.08,13,8,1,0
1872,5.5,76.0,5.0,4.0,5.0,1.0,0.07,13,8,0,0
1873,4.55,64.9,1.0,1.0,2.0,0.0,0.07,13,8,0,0
1874,3.2,37.0,3.0,3.0,3.0,1.0,0.09,13,8,0,1
1875,5.2,68.0,4.0,3.0,4.0,1.0,0.08,13,8,0,1
1876,5.2,66.0,3.0,2.0,2.0,0.0,0.08,13,8,0,1
1877,5.3,65.0,3.0,2.0,2.0,1.0,0.08,13,8,0,0
1878,4.3,39.0,2.0,2.0,2.0,0.0,0.11,13,8,0,1
1879,8.38,72.0,4.0,4.0,4.0,0.0,0.12,13,8,1,0
1880,4.5,60.0,3.0,3.0,2.0,0.0,0.08,13,8,1,0
1881,8.5,132.0,4.0,4.0,3.0,0.0,0.06,13,8,0,1
1882,3.18,78.0,4.0,3.0,2.0,1.0,0.04,13,8,0,1
1883,6.0,50.0,4.0,3.0,4.0,0.0,0.12,13,8,0,1
1884,5.8,80.0,4.0,3.0,2.0,0.0,0.07,13,8,0,1
1885,4.95,60.0,3.0,2.0,2.0,0.0,0.08,13,8,0,1
1886,4.8,56.0,4.0,4.0,3.0,0.0,0.09,13,8,0,1
1887,3.7,48.0,2.0,2.0,2.0,0.0,0.08,13,8,0,1
1888,8.5,132.0,3.0,2.0,2.0,0.0,0.06,13,8,0,1
1889,6.28,90.0,3.0,4.0,5.0,1.0,0.07,13,8,1,0
1890,6.0,90.0,5.0,6.0,5.0,1.0,0.07,13,8,0,1
1891,3.0,48.0,2.0,2.0,2.0,0.0,0.06,13,8,0,0
1892,5.9,60.0,4.0,4.0,4.0,0.0,0.1,13,8,0,1
1893,5.65,54.0,5.0,5.0,3.0,0.0,0.1,13,8,0,1
1894,11.0,72.0,44.0,5.0,4.0,1.0,0.15,13,8,1,0
1895,6.2,66.0,5.0,6.0,4.0,1.0,0.09,13,8,0,1
1896,7.88,100.0,4.0,3.0,3.0,1.0,0.08,13,8,0,1
1897,6.8,72.0,4.0,4.0,3.0,0.0,0.09,13,8,1,0
1898,6.4,72.0,5.0,5.0,4.0,1.0,0.09,13,8,0,1
1899,10.0,86.0,12.0,12.0,5.0,1.0,0.12,13,8,1,0
1900,1.7,30.0,2.0,2.0,2.0,0.0,0.06,13,8,0,1
1901,7.0,100.0,2.0,2.0,2.0,0.0,0.07,13,7,0,0
1902,7.2,93.0,4.0,4.0,4.0,0.0,0.08,13,7,0,1
1903,6.8,70.0,4.0,4.0,4.0,0.0,0.1,13,7,0,1
1904,4.79,40.0,2.0,2.0,4.0,0.0,0.12,13,7,0,1
1905,7.8,107.0,5.0,5.0,4.0,0.0,0.07,13,7,0,1
1906,18.0,110.0,4.0,3.0,2.0,0.0,0.16,13,7,1,0
1907,3.2,43.9,2.0,2.0,2.0,0.0,0.07,13,7,0,1
1908,4.0,60.0,3.0,3.0,3.0,0.0,0.07,13,7,0,0
1909,6.0,60.0,3.0,5.0,4.0,0.0,0.1,13,7,0,0
1910,5.1,50.0,3.0,3.0,4.0,0.0,0.1,13,7,0,1
1911,3.45,36.0,2.0,2.0,2.0,0.0,0.1,13,7,0,1
1912,7.5,48.0,3.0,3.0,3.0,0.0,0.16,13,7,1,0
1913,3.3,34.0,2.0,2.0,2.0,0.0,0.1,13,7,0,1
1914,5.3,80.0,4.0,4.0,5.0,0.0,0.07,13,7,0,0
1915,3.2,52.0,2.0,2.0,2.0,1.0,0.06,13,7,0,1
1916,3.25,48.0,2.0,2.0,2.0,0.0,0.07,13,7,1,0
1917,6.5,120.0,4.0,3.0,3.0,0.0,0.05,13,7,0,1
1918,4.7,60.0,3.0,3.0,4.0,0.0,0.08,13,7,1,0
1919,7.9,288.0,12.0,11.0,3.0,0.0,0.03,13,7,0,1
1920,5.8,72.0,4.0,4.0,3.0,0.0,0.08,13,7,1,0
1921,6.5,64.0,3.0,3.0,3.0,0.0,0.1,13,7,1,0
1922,6.0,74.0,4.0,4.0,4.0,0.0,0.08,13,7,1,0
1923,5.3,80.0,4.0,3.0,3.0,0.0,0.07,13,7,0,1
1924,3.8,62.0,3.0,3.0,2.0,0.0,0.06,13,7,0,1
1925,3.4,38.0,2.0,2.0,2.0,0.0,0.09,13,7,0,1
1926,2.15,73.2,3.0,2.0,3.0,0.0,0.03,13,7,0,0
1927,5.8,90.0,4.0,3.0,5.0,1.0,0.06,13,7,0,1
1928,3.3,33.0,2.0,2.0,3.0,1.0,0.1,13,7,0,1
1929,3.4,36.0,2.0,2.0,2.0,0.0,0.09,13,7,0,1
1930,4.4,68.0,2.0,2.0,4.0,1.0,0.06,13,7,0,1
1931,4.8,98.0,3.0,3.0,2.0,1.0,0.05,13,7,0,1
1932,4.4,85.0,4.0,4.0,2.0,0.0,0.05,13,7,1,0
1933,3.7,48.0,2.0,2.0,2.0,0.0,0.08,13,7,0,1
1934,5.0,100.0,6.0,3.0,5.0,1.0,0.05,13,7,0,1
1935,6.0,64.0,4.0,4.0,4.0,0.0,0.09,13,7,1,0
1936,4.1,40.0,2.0,2.0,2.0,0.0,0.1,13,7,0,0
1937,5.8,145.0,15.0,15.0,2.0,0.0,0.04,13,7,0,0
1938,3.3,56.0,2.0,2.0,2.0,1.0,0.06,13,7,0,1
1939,3.4,52.0,2.0,2.0,2.0,1.0,0.07,13,7,0,0
1940,5.6,46.0,3.0,3.0,4.0,0.0,0.12,13,6,0,1
1941,3.9,110.0,6.0,5.0,4.0,1.0,0.04,13,6,0,1
1942,5.08,77.0,5.0,5.0,4.0,0.0,0.07,13,6,0,1
1943,3.9,60.0,3.0,3.0,2.0,0.0,0.06,13,6,0,0
1944,5.9,90.0,7.0,3.0,3.0,1.0,0.07,13,3,0,1
1945,9.0,205.0,7.0,7.0,4.0,1.0,0.04,13,6,0,1
1946,5.6,68.0,4.0,3.0,4.0,0.0,0.08,13,6,0,1
1947,4.35,70.0,3.0,3.0,3.0,1.0,0.06,13,6,0,1
1948,13.9,344.0,33.0,32.0,1.0,0.0,0.04,13,6,0,0
1949,4.9,80.0,3.0,3.0,3.0,1.0,0.06,13,6,1,0
1950,6.4,66.0,4.0,4.0,4.0,0.0,0.1,13,6,0,1
1951,9.2,152.0,8.0,8.0,4.0,0.0,0.06,13,6,0,1
1952,4.19,48.0,3.0,2.0,2.0,0.0,0.09,13,6,0,1
1953,6.1,76.0,4.0,3.0,4.0,0.0,0.08,13,6,0,1
1954,5.3,76.0,4.0,3.0,4.0,0.0,0.07,13,6,0,1
1955,7.2,120.0,4.0,3.0,4.0,0.0,0.06,13,6,0,1
1956,6.8,72.0,4.0,3.0,4.0,0.0,0.09,13,6,0,1
1957,4.5,65.0,2.0,2.0,3.0,1.0,0.07,13,6,0,1
1958,3.6,46.0,2.0,2.0,2.0,0.0,0.08,13,6,0,1
1959,4.2,70.0,3.0,2.0,3.0,1.0,0.06,13,6,0,1
1960,4.1,40.0,3.0,2.0,3.0,1.0,0.1,13,6,0,1
1961,3.8,40.0,2.0,2.0,2.0,0.0,0.1,13,6,1,0
1962,5.9,96.0,4.0,5.0,4.0,0.0,0.06,13,6,0,1
1963,3.5,90.0,4.0,3.0,3.0,1.0,0.04,13,6,0,1
1964,3.8,44.0,3.0,4.0,3.0,1.0,0.09,13,6,1,0
1965,4.5,60.0,3.0,2.0,3.0,1.0,0.08,13,6,0,0
1966,4.7,50.0,3.0,3.0,3.0,1.0,0.09,13,6,0,1
1967,2.9,56.0,1.0,1.0,3.0,1.0,0.05,13,6,0,1
1968,4.7,113.0,4.0,2.0,4.0,1.0,0.04,13,6,0,1
1969,3.95,60.0,2.0,2.0,2.0,0.0,0.07,13,6,0,0
1970,5.99,57.0,5.0,5.0,4.0,1.0,0.11,13,6,0,1
1971,3.35,40.0,2.0,2.0,2.0,1.0,0.08,13,6,0,1
1972,5.8,85.0,4.0,4.0,2.0,1.0,0.07,13,6,1,0
1973,2.7,38.0,2.0,2.0,3.0,1.0,0.07,13,6,0,1
1974,3.65,64.0,3.0,2.0,2.0,0.0,0.06,13,6,0,0
1975,4.1,56.0,2.0,3.0,2.0,1.0,0.07,13,6,0,1
1976,4.35,55.0,4.0,5.0,5.0,1.0,0.08,13,6,0,1
1977,3.05,45.0,2.0,1.0,2.0,1.0,0.07,13,6,0,1
1978,8.5,70.0,4.0,3.0,4.0,0.0,0.12,13,6,1,0
1979,5.1,44.0,2.0,2.0,4.0,0.0,0.12,13,6,0,1
1980,3.0,30.0,2.0,2.0,2.0,0.0,0.1,13,6,0,1
1981,5.4,87.0,5.0,5.0,2.0,1.0,0.06,13,6,0,1
1982,4.8,87.0,3.0,3.0,3.0,1.0,0.06,13,6,0,1
1983,5.4,56.0,4.0,4.0,4.0,0.0,0.1,13,6,0,1
1984,6.6,60.0,4.0,4.0,4.0,0.0,0.11,13,6,0,1
1985,4.0,61.0,3.0,4.0,3.0,1.0,0.07,13,6,1,0
1986,7.5,76.0,5.0,4.0,4.0,0.0,0.1,13,6,1,0
1987,5.6,85.0,4.0,3.0,3.0,0.0,0.07,13,6,0,1
1988,3.57,44.0,2.0,2.0,2.0,0.0,0.08,13,6,0,1
1989,4.65,40.0,3.0,2.0,4.0,0.0,0.12,13,6,0,1
1990,4.8,60.0,3.0,4.0,5.0,1.0,0.08,13,6,1,0
1991,5.1,48.0,3.0,3.0,4.0,0.0,0.11,13,6,0,1
1992,5.5,52.0,4.0,5.0,4.0,1.0,0.11,13,6,0,1
1993,2.2,18.0,2.0,3.0,3.0,1.0,0.12,13,6,0,1
1994,4.5,56.0,2.0,2.0,2.0,1.0,0.08,13,6,0,1
1995,5.5,50.0,3.0,3.0,3.0,0.0,0.11,13,6,0,1
1996,3.5,36.0,2.0,2.0,2.0,0.0,0.1,13,6,0,1
1997,5.9,50.0,3.0,3.0,4.0,0.0,0.12,13,6,0,1
1998,3.05,32.0,1.0,2.0,2.0,1.0,0.1,13,6,0,0
1999,2.3,26.0,2.0,2.0,2.0,0.0,0.09,13,6,0,1
2000,5.2,41.0,3.0,2.0,2.0,0.0,0.13,13,6,1,0
2001,4.8,100.0,4.0,4.0,3.0,0.0,0.05,13,6,0,0
2002,3.75,60.0,2.0,2.0,2.0,0.0,0.06,13,6,0,1
2003,5.45,60.0,4.0,4.0,5.0,1.0,0.09,13,6,0,1
2004,6.1,80.0,4.0,4.0,5.0,1.0,0.08,13,5,0,1
2005,6.1,76.0,6.0,3.0,4.0,1.0,0.08,13,6,0,1
2006,5.5,48.0,3.0,3.0,3.0,0.0,0.11,13,6,0,1
2007,4.8,60.0,3.0,3.0,5.0,1.0,0.08,13,6,1,0
2008,4.1,60.0,2.0,2.0,3.0,1.0,0.07,13,5,0,0
2009,2.6,45.0,3.0,2.0,2.0,0.0,0.06,13,5,0,0
2010,4.9,43.0,4.0,3.0,5.0,1.0,0.11,13,5,0,0
2011,4.5,64.0,2.0,2.0,3.0,0.0,0.07,13,5,0,1
2012,4.5,64.0,2.0,2.0,3.0,1.0,0.07,13,5,0,1
2013,1.6,21.0,3.0,3.0,4.0,1.0,0.08,13,5,0,1
2014,4.4,49.0,3.0,3.0,3.0,1.0,0.09,13,5,0,0
2015,2.5,30.0,2.0,3.0,4.0,1.0,0.08,13,5,0,1
2016,4.8,87.0,3.0,3.0,3.0,1.0,0.06,13,5,0,0
2017,4.0,50.0,4.0,3.0,3.0,1.0,0.08,13,5,0,1
2018,4.4,47.0,4.0,3.0,4.0,1.0,0.09,13,5,0,0
2019,6.0,66.0,4.0,3.0,3.0,1.0,0.09,13,5,0,0
2020,3.5,48.0,4.0,3.0,4.0,1.0,0.07,13,5,0,0
2021,4.4,47.0,4.0,3.0,4.0,1.0,0.09,13,5,0,1
2022,5.4,56.0,3.0,4.0,4.0,1.0,0.1,13,5,0,0
2023,3.9,57.0,2.0,1.0,3.0,1.0,0.07,13,5,0,1
2024,3.1,41.0,4.0,2.0,4.0,0.0,0.08,13,5,0,0
2025,7.2,124.0,1.0,1.0,2.0,1.0,0.06,13,5,0,1
2026,7.6,100.0,3.0,3.0,4.0,0.0,0.08,13,5,0,1
2027,3.8,44.0,2.0,2.0,3.0,1.0,0.09,13,5,1,0
2028,4.8,64.0,4.0,3.0,3.0,1.0,0.08,13,5,0,1
2029,4.2,32.0,6.0,3.0,5.0,1.0,0.13,13,5,0,0
2030,2.1,25.0,2.0,1.0,2.0,0.0,0.08,13,5,1,0
2031,2.78,30.0,2.0,2.0,3.0,1.0,0.09,13,5,0,1
2032,2.78,60.0,2.0,2.0,3.0,1.0,0.05,13,5,0,1
2033,4.5,60.0,3.0,3.0,4.0,0.0,0.08,13,5,0,1
2034,6.5,44.0,3.0,3.0,4.0,0.0,0.15,13,5,0,1
2035,4.0,36.0,2.0,2.0,3.0,0.0,0.11,13,5,0,1
2036,12.0,160.0,4.0,3.0,3.0,0.0,0.08,13,5,0,1
2037,4.5,62.0,3.0,2.0,2.0,0.0,0.07,13,5,0,1
2038,2.3,30.0,3.0,4.0,5.0,1.0,0.08,13,5,1,0
2039,7.35,56.0,4.0,4.0,4.0,0.0,0.13,13,5,0,1
2040,6.5,95.0,4.0,4.0,4.0,0.0,0.07,13,5,0,1
2041,7.4,104.0,4.0,3.0,4.0,0.0,0.07,13,5,1,0
2042,2.7,58.0,2.0,2.0,1.0,0.0,0.05,13,5,0,0
2043,6.6,72.0,3.0,2.0,4.0,0.0,0.09,13,5,0,1
2044,5.9,52.0,4.0,4.0,4.0,0.0,0.11,13,5,0,1
2045,5.85,108.0,5.0,5.0,4.0,0.0,0.05,13,5,0,1
2046,4.65,80.0,3.0,3.0,3.0,0.0,0.06,13,5,0,1
2047,6.8,68.0,3.0,3.0,4.0,0.0,0.1,13,5,0,1
2048,7.3,72.0,3.0,3.0,3.0,0.0,0.1,13,5,0,1
2049,3.3,45.0,2.0,2.0,2.0,0.0,0.07,13,5,0,1
2050,3.4,64.0,3.0,2.0,3.0,1.0,0.05,13,5,0,0
2051,5.3,90.0,7.0,5.0,3.0,1.0,0.06,13,5,0,0
2052,4.8,80.0,3.0,3.0,3.0,0.0,0.06,13,5,0,1
2053,4.3,84.0,3.0,3.0,2.0,0.0,0.05,13,4,0,0
2054,3.8,96.0,4.0,4.0,1.0,0.0,0.04,13,4,0,1
2055,5.4,103.0,4.0,3.0,3.0,0.0,0.05,13,4,0,1
2056,5.0,100.0,4.0,4.0,2.0,1.0,0.05,13,4,0,0
2057,5.1,100.0,4.0,4.0,2.0,0.0,0.05,13,4,0,0
2058,5.1,100.0,4.0,4.0,2.0,1.0,0.05,13,4,0,0
2059,7.3,56.0,4.0,5.0,4.0,1.0,0.13,13,4,0,1
2060,4.2,60.0,3.0,3.0,4.0,1.0,0.07,13,4,0,1
2061,5.77,93.0,5.0,4.0,3.0,1.0,0.06,13,4,0,0
2062,5.8,140.0,6.0,4.0,4.0,1.0,0.04,13,4,1,0
2063,5.8,91.0,5.0,3.0,3.0,1.0,0.06,13,4,0,1
2064,5.0,83.0,3.0,3.0,4.0,1.0,0.06,13,4,0,1
2065,4.9,30.0,3.0,3.0,3.0,1.0,0.16,13,4,0,1
2066,4.5,45.0,2.0,3.0,4.0,1.0,0.1,13,4,0,1
2067,1.78,30.0,2.0,3.0,2.0,1.0,0.06,13,4,0,0
2068,2.38,48.0,2.0,3.0,2.0,0.0,0.05,13,4,0,0
2069,5.3,91.28,5.0,3.0,3.0,0.0,0.06,13,4,0,1
2070,4.0,42.0,2.0,2.0,3.0,0.0,0.1,13,4,0,1
2071,4.85,64.0,3.0,2.0,2.0,0.0,0.08,13,4,0,1
2072,8.2,64.0,4.0,4.0,4.0,0.0,0.13,13,4,0,1
2073,4.65,40.0,4.0,4.0,4.0,0.0,0.12,13,4,0,1
2074,8.55,68.0,4.0,4.0,4.0,0.0,0.13,13,4,0,1
2075,5.5,40.0,4.0,4.0,4.0,0.0,0.14,13,4,0,1
2076,5.0,80.0,3.0,3.0,3.0,0.0,0.06,13,4,0,1
2077,6.5,50.0,4.0,4.0,4.0,1.0,0.13,13,4,0,1
2078,5.3,92.0,5.0,3.0,2.0,0.0,0.06,13,4,0,1
2079,5.5,58.0,4.0,4.0,4.0,0.0,0.09,13,4,0,1
2080,3.65,36.0,2.0,2.0,3.0,0.0,0.1,13,4,0,1
2081,5.6,56.0,4.0,4.0,4.0,0.0,0.1,13,4,0,1
2082,14.0,100.0,5.0,5.0,6.0,0.0,0.14,13,4,1,0
2083,6.5,54.6,4.0,4.0,4.0,0.0,0.12,13,4,0,1
2084,6.4,60.0,5.0,5.0,4.0,0.0,0.11,13,4,0,1
2085,6.35,78.0,5.0,3.0,3.0,1.0,0.08,13,4,1,0
2086,3.65,64.0,3.0,2.0,2.0,1.0,0.06,13,4,0,0
2087,5.0,72.0,3.0,2.0,3.0,1.0,0.07,13,4,0,1
2088,3.8,54.0,3.0,2.0,2.0,1.0,0.07,13,4,0,0
2089,5.8,52.0,5.0,6.0,4.0,1.0,0.11,13,4,0,0
2090,4.7,62.0,3.0,2.0,2.0,0.0,0.08,13,4,0,1
2091,5.6,70.0,4.0,3.0,3.0,0.0,0.08,13,4,0,1
2092,6.0,56.0,4.0,4.0,4.0,0.0,0.11,13,4,0,1
2093,7.5,78.0,4.0,3.0,4.0,0.0,0.1,13,4,0,0
2094,5.95,116.0,6.0,4.0,2.0,1.0,0.05,13,4,0,0
2095,4.0,47.0,1.0,1.0,4.0,1.0,0.09,13,4,0,1
2096,5.99,80.0,1.0,1.0,3.0,1.0,0.07,13,4,0,1
2097,4.48,40.0,4.0,3.0,3.0,0.0,0.11,13,4,0,1
2098,6.5,90.0,4.0,3.0,3.0,1.0,0.07,13,3,1,0
2099,3.9,62.0,2.0,2.0,1.0,1.0,0.06,13,3,0,1
2100,4.7,80.0,4.0,3.0,2.0,0.0,0.06,13,3,0,0
2101,4.8,65.0,2.0,2.0,2.0,0.0,0.07,13,3,0,1
2102,5.7,64.0,3.0,3.0,4.0,0.0,0.09,13,3,0,1
2103,5.55,68.0,5.0,4.0,3.0,0.0,0.08,13,3,0,1
2104,6.2,72.0,4.0,3.0,2.0,0.0,0.09,13,3,0,1
2105,5.5,56.0,3.0,3.0,3.0,1.0,0.1,13,3,0,1
2106,7.6,66.0,4.0,4.0,4.0,0.0,0.12,13,3,0,1
2107,7.7,68.0,4.0,4.0,4.0,0.0,0.11,13,3,0,1
2108,11.0,88.0,4.0,4.0,4.0,0.0,0.12,13,3,1,0
2109,8.5,68.0,4.0,4.0,4.0,0.0,0.12,13,3,0,1
2110,7.2,57.0,4.0,4.0,4.0,0.0,0.13,13,3,0,1
2111,9.2,92.0,5.0,4.0,4.0,1.0,0.1,13,3,1,0
2112,2.35,40.0,2.0,1.0,1.0,0.0,0.06,13,3,0,1
2113,2.78,30.0,2.0,2.0,2.0,1.0,0.09,13,3,0,1
2114,6.2,48.0,3.0,3.0,5.0,1.0,0.13,13,3,1,0
2115,11.5,88.0,5.0,5.0,4.0,0.0,0.13,13,3,1,0
2116,12.0,76.0,4.0,4.0,2.0,0.0,0.16,13,3,1,0
2117,6.48,90.0,4.0,3.0,3.0,1.0,0.07,13,3,1,0
2118,5.0,50.0,5.0,4.0,4.0,0.0,0.1,13,3,0,1
2119,3.6,40.0,3.0,3.0,3.0,0.0,0.09,13,3,0,1
2120,4.25,41.0,2.0,2.0,2.0,0.0,0.1,13,3,0,1
2121,4.6,64.0,2.0,2.0,2.0,0.0,0.07,13,3,0,1
2122,4.5,44.0,2.0,1.0,2.0,0.0,0.1,13,3,0,1
2123,9.0,136.0,3.0,3.0,3.0,1.0,0.07,13,3,0,0
2124,5.0,48.0,3.0,3.0,4.0,0.0,0.1,13,3,0,0
2125,4.5,48.0,3.0,3.0,2.0,0.0,0.09,13,3,0,0
2126,2.05,25.0,1.0,1.0,2.0,1.0,0.08,13,3,0,1
2127,2.8,50.0,3.0,3.0,4.0,0.0,0.06,13,3,1,0
2128,5.7,50.0,5.0,5.0,4.0,0.0,0.11,13,3,0,1
2129,7.2,112.0,4.0,3.0,3.0,1.0,0.06,13,3,0,1
