No,Price,Area,Bedrooms,WCs,Floors,Legal_status,Price_per_sqm,District_encoded,Month,Frontage_1,Frontage_0,Average_pricesqm
1021,6.3,62.0,2.0,3.0,2.0,0.0,0.1,9,11,1,0,0.18454022988505747
1022,8.69,60.0,4.0,5.0,4.0,1.0,0.14,9,11,0,1,0.18454022988505747
1023,8.48,56.0,4.0,3.0,2.0,1.0,0.15,9,11,1,0,0.18454022988505747
1024,8.0,86.0,4.0,4.0,3.0,1.0,0.09,9,11,0,0,0.18454022988505747
1025,13.99,59.14,4.0,4.0,3.0,1.0,0.24,9,10,0,0,0.18454022988505747
1026,8.9,45.0,4.0,5.0,5.0,0.0,0.2,9,10,0,1,0.18454022988505747
1027,5.6,32.0,3.0,3.0,4.0,1.0,0.18,9,10,0,1,0.18454022988505747
1028,8.7,52.0,4.0,5.0,4.0,0.0,0.17,9,10,0,1,0.18454022988505747
1029,6.6,35.0,3.0,15.0,5.0,1.0,0.19,9,10,0,1,0.18454022988505747
1030,7.6,37.0,5.0,5.0,5.0,1.0,0.21,9,10,0,1,0.18454022988505747
1031,9.0,60.0,4.0,4.0,3.0,0.0,0.15,9,10,0,1,0.18454022988505747
1032,4.9,30.0,2.0,3.0,3.0,1.0,0.16,9,10,0,0,0.18454022988505747
1033,5.6,35.0,3.0,3.0,3.0,1.0,0.16,9,10,0,1,0.18454022988505747
1034,3.95,26.0,2.0,3.0,3.0,1.0,0.15,9,9,0,1,0.18454022988505747
1035,6.5,36.0,3.0,3.0,3.0,0.0,0.18,9,9,0,0,0.18454022988505747
1036,5.0,37.0,4.0,2.0,4.0,0.0,0.14,9,9,0,1,0.18454022988505747
1037,11.4,45.0,5.0,4.0,6.0,1.0,0.25,9,9,0,0,0.18454022988505747
1038,4.1,33.3,3.0,2.0,2.0,0.0,0.12,9,9,0,0,0.18454022988505747
1039,1.45,36.4,3.0,3.0,2.0,1.0,0.04,9,9,0,1,0.18454022988505747
1040,1.75,36.4,3.0,3.0,2.0,1.0,0.05,9,9,0,1,0.18454022988505747
1041,12.0,60.0,4.0,4.0,1.0,0.0,0.2,9,9,0,0,0.18454022988505747
1042,5.0,36.0,2.0,3.0,3.0,1.0,0.14,9,9,0,1,0.18454022988505747
1043,4.9,30.0,3.0,3.0,4.0,1.0,0.16,9,9,0,1,0.18454022988505747
1044,7.5,50.0,3.0,4.0,5.0,1.0,0.15,9,8,0,0,0.18454022988505747
1045,11.0,45.0,5.0,4.0,6.0,1.0,0.24,9,8,0,1,0.18454022988505747
1046,10.8,54.0,4.0,3.0,3.0,0.0,0.2,9,8,0,1,0.18454022988505747
1047,6.5,38.0,3.0,3.0,3.0,0.0,0.17,9,8,0,1,0.18454022988505747
1048,4.9,36.0,2.0,2.0,3.0,1.0,0.14,9,8,0,1,0.18454022988505747
1049,5.8,50.0,3.0,3.0,4.0,1.0,0.12,9,8,0,1,0.18454022988505747
1050,2.4,23.0,2.0,2.0,2.0,0.0,0.1,9,7,0,1,0.18454022988505747
1051,11.0,95.0,3.0,3.0,3.0,0.0,0.12,9,7,0,0,0.18454022988505747
1052,5.0,31.0,3.0,3.0,2.0,1.0,0.16,9,7,1,0,0.18454022988505747
1053,4.6,24.0,2.0,2.0,3.0,1.0,0.19,9,7,0,1,0.18454022988505747
1054,6.65,61.0,3.0,3.0,3.0,0.0,0.11,9,7,0,1,0.18454022988505747
1055,17.5,59.14,4.0,3.0,5.0,0.0,0.3,9,7,0,0,0.18454022988505747
1056,16.5,181.0,7.0,7.0,4.0,1.0,0.09,9,7,0,1,0.18454022988505747
1057,18.0,70.0,5.0,6.0,5.0,1.0,0.26,9,7,0,0,0.18454022988505747
1058,4.75,16.0,2.0,2.0,3.0,1.0,0.3,9,7,0,0,0.18454022988505747
1059,5.4,50.0,3.0,3.0,3.0,1.0,0.11,9,7,0,1,0.18454022988505747
1060,5.3,30.0,2.0,3.0,2.0,0.0,0.18,9,7,0,0,0.18454022988505747
1061,6.8,30.0,4.0,3.0,4.0,0.0,0.23,9,7,1,0,0.18454022988505747
1062,2.2,38.0,3.0,2.0,2.0,1.0,0.06,9,7,0,1,0.18454022988505747
1063,3.3,35.0,2.0,2.0,2.0,0.0,0.09,9,7,0,0,0.18454022988505747
1064,8.3,49.2,3.0,2.0,3.0,1.0,0.17,9,7,0,0,0.18454022988505747
1065,8.7,44.0,3.0,3.0,3.0,1.0,0.2,9,7,0,1,0.18454022988505747
1066,3.0,59.14,2.0,2.0,2.0,0.0,0.05,9,7,0,1,0.18454022988505747
1067,4.8,31.0,2.0,3.0,2.0,0.0,0.15,9,7,1,0,0.18454022988505747
1068,3.5,43.0,2.0,1.0,2.0,1.0,0.08,9,6,0,1,0.18454022988505747
1069,6.9,71.0,2.0,2.0,2.0,0.0,0.1,9,6,0,1,0.18454022988505747
1070,3.5,32.0,2.0,3.0,2.0,1.0,0.11,9,6,0,1,0.18454022988505747
1071,4.6,24.0,2.0,2.0,2.0,0.0,0.19,9,6,0,0,0.18454022988505747
1072,3.95,31.0,2.0,2.0,1.0,0.0,0.13,9,6,0,0,0.18454022988505747
1073,3.5,35.0,2.0,2.0,2.0,1.0,0.1,9,6,0,1,0.18454022988505747
1074,7.0,36.0,3.0,3.0,2.0,0.0,0.19,9,6,0,1,0.18454022988505747
1075,4.6,35.0,3.0,3.0,2.0,1.0,0.13,9,6,0,0,0.18454022988505747
1076,3.7,33.0,3.0,3.0,2.0,1.0,0.11,9,6,0,1,0.18454022988505747
1077,6.0,50.0,4.0,4.0,4.0,1.0,0.12,9,6,0,1,0.18454022988505747
1078,4.7,34.0,3.0,3.0,2.0,1.0,0.14,9,6,0,0,0.18454022988505747
1079,13.0,30.2,3.0,3.0,2.0,0.0,0.43,9,6,1,0,0.18454022988505747
1080,5.5,41.0,5.0,3.0,4.0,0.0,0.13,9,6,0,0,0.18454022988505747
1081,3.12,32.0,3.0,2.0,3.0,1.0,0.1,9,6,0,0,0.18454022988505747
1082,9.5,42.0,3.0,3.0,3.0,1.0,0.23,9,6,0,1,0.18454022988505747
1083,5.3,46.0,2.0,3.0,2.0,0.0,0.12,9,5,0,1,0.18454022988505747
1084,10.0,50.0,5.0,5.0,4.0,1.0,0.2,9,5,0,0,0.18454022988505747
1085,9.0,50.0,6.0,5.0,5.0,1.0,0.18,9,5,0,1,0.18454022988505747
1086,6.0,30.0,3.0,3.0,2.0,1.0,0.2,9,5,0,1,0.18454022988505747
1087,6.78,60.0,3.0,2.0,2.0,0.0,0.11,9,5,0,1,0.18454022988505747
1088,3.0,28.0,3.0,2.0,3.0,0.0,0.11,9,5,0,0,0.18454022988505747
1089,4.6,59.14,3.0,3.0,4.0,1.0,0.08,9,5,1,0,0.18454022988505747
1090,5.6,35.0,3.0,3.0,3.0,1.0,0.16,9,5,0,1,0.18454022988505747
1091,3.0,24.0,2.0,2.0,2.0,1.0,0.12,9,5,0,1,0.18454022988505747
1092,4.51,82.0,3.0,3.0,3.0,0.0,0.06,9,4,0,0,0.18454022988505747
1093,11.38,97.3,5.0,3.0,3.0,1.0,0.12,9,4,1,0,0.18454022988505747
1094,6.0,50.0,4.0,4.0,4.0,0.0,0.12,9,4,0,0,0.18454022988505747
1095,6.0,59.14,7.0,4.0,5.0,0.0,0.1,9,4,0,1,0.18454022988505747
1096,5.8,33.0,3.0,3.0,4.0,1.0,0.18,9,4,0,1,0.18454022988505747
1097,8.7,59.14,3.0,3.0,3.0,1.0,0.15,9,4,1,0,0.18454022988505747
1098,8.6,59.14,3.0,3.0,3.0,1.0,0.15,9,4,0,1,0.18454022988505747
1099,6.5,40.0,3.0,3.0,3.0,1.0,0.16,9,4,0,0,0.18454022988505747
1100,6.9,46.0,6.0,4.0,4.0,1.0,0.15,9,4,1,0,0.18454022988505747
1101,4.5,66.0,3.0,3.0,3.0,1.0,0.07,9,4,0,0,0.18454022988505747
1102,6.5,25.0,5.0,4.0,5.0,0.0,0.26,9,4,0,1,0.18454022988505747
1103,4.6,30.0,2.0,2.0,2.0,1.0,0.15,9,4,1,0,0.18454022988505747
1104,6.9,24.0,4.0,3.0,4.0,1.0,0.29,9,4,0,1,0.18454022988505747
1105,10.24,97.5,4.0,4.0,3.0,1.0,0.11,9,4,0,0,0.18454022988505747
1106,4.64,79.8,4.0,4.0,2.0,1.0,0.06,9,4,0,0,0.18454022988505747
1107,3.36,30.0,2.0,2.0,3.0,1.0,0.11,9,4,0,0,0.18454022988505747
1108,3.6,30.0,3.0,2.0,4.0,1.0,0.12,9,4,1,0,0.18454022988505747
1109,15.75,119.0,4.0,4.0,5.0,1.0,0.13,9,4,0,1,0.18454022988505747
1110,8.8,52.0,5.0,5.0,4.0,1.0,0.17,9,4,0,0,0.18454022988505747
1111,6.24,62.0,3.0,4.0,3.0,1.0,0.1,9,4,0,0,0.18454022988505747
1112,7.6,59.14,4.0,4.0,4.0,1.0,0.13,9,4,0,0,0.18454022988505747
1113,12.5,60.0,3.0,3.0,3.0,0.0,0.21,9,3,1,0,0.18454022988505747
1114,3.2,27.0,3.0,3.0,3.0,1.0,0.12,9,3,0,1,0.18454022988505747
1115,3.4,27.0,3.0,3.0,4.0,1.0,0.13,9,3,0,1,0.18454022988505747
1116,5.7,45.0,5.0,5.0,4.0,1.0,0.13,9,3,0,1,0.18454022988505747
1117,9.2,46.0,4.0,2.0,2.0,1.0,0.2,9,3,0,1,0.18454022988505747
1118,5.4,27.0,3.0,3.0,4.0,1.0,0.2,9,3,0,0,0.18454022988505747
1119,6.75,43.8,5.0,5.0,4.0,1.0,0.15,9,3,0,0,0.18454022988505747
1120,1.63,55.0,2.0,2.0,2.0,1.0,0.03,9,3,0,1,0.18454022988505747
1121,14.5,53.0,5.0,5.0,4.0,1.0,0.27,9,3,0,0,0.18454022988505747
1122,3.69,59.14,3.0,3.0,2.0,1.0,0.06,9,3,0,0,0.18454022988505747
1123,6.7,59.14,4.0,4.0,3.0,1.0,0.11,9,3,1,0,0.18454022988505747
1124,5.4,59.14,4.0,4.0,5.0,1.0,0.09,9,3,1,0,0.18454022988505747
1125,6.12,50.0,4.0,4.0,4.0,1.0,0.12,9,3,0,0,0.18454022988505747
1126,8.55,59.14,4.0,4.0,4.0,1.0,0.14,9,3,0,0,0.18454022988505747
1127,7.56,59.14,4.0,4.0,2.0,1.0,0.13,9,3,0,1,0.18454022988505747
1128,17.5,52.0,8.0,8.0,3.0,0.0,0.34,9,3,0,0,0.18454022988505747
1129,5.6,53.0,3.0,3.0,2.0,0.0,0.11,9,3,0,0,0.18454022988505747
1130,6.5,50.0,4.0,4.0,4.0,0.0,0.13,9,3,0,1,0.18454022988505747
1131,9.0,50.0,6.0,4.0,5.0,1.0,0.18,9,3,0,1,0.18454022988505747
1132,5.0,52.0,3.0,2.0,2.0,0.0,0.1,9,2,0,0,0.18454022988505747
1133,4.75,30.0,4.0,3.0,4.0,1.0,0.16,9,2,0,0,0.18454022988505747
1134,8.0,45.0,4.0,5.0,4.0,1.0,0.18,9,2,0,1,0.18454022988505747
1135,5.0,53.0,3.0,2.0,2.0,0.0,0.09,9,2,0,0,0.18454022988505747
1136,13.5,74.0,2.0,2.0,4.0,1.0,0.18,9,2,0,1,0.18454022988505747
1137,12.5,70.0,4.0,4.0,4.0,1.0,0.18,9,2,0,1,0.18454022988505747
1138,10.2,46.0,3.0,3.0,3.0,1.0,0.22,9,2,0,1,0.18454022988505747
1139,2.3,22.0,2.0,2.0,2.0,0.0,0.1,9,2,0,0,0.18454022988505747
1140,6.4,30.0,3.0,3.0,4.0,0.0,0.21,9,2,0,1,0.18454022988505747
1141,15.0,194.0,5.0,6.0,4.0,1.0,0.08,9,2,0,1,0.18454022988505747
1142,5.3,26.0,4.0,3.0,5.0,1.0,0.2,9,2,0,0,0.18454022988505747
1143,11.9,60.0,4.0,5.0,2.0,1.0,0.2,9,2,0,1,0.18454022988505747
1144,5.85,29.0,4.0,3.0,4.0,1.0,0.2,9,2,0,1,0.18454022988505747
1145,5.28,35.0,2.0,2.0,2.0,1.0,0.15,9,2,1,0,0.18454022988505747
1146,3.15,35.0,2.0,2.0,3.0,1.0,0.09,9,2,0,1,0.18454022988505747
1147,9.2,66.0,4.0,4.0,4.0,0.0,0.14,9,2,0,1,0.18454022988505747
1148,3.8,24.0,3.0,2.0,2.0,1.0,0.16,9,2,0,1,0.18454022988505747
1149,8.3,59.14,6.0,7.0,3.0,1.0,0.14,9,2,0,0,0.18454022988505747
1150,7.9,48.0,6.0,4.0,3.0,0.0,0.16,9,2,0,1,0.18454022988505747
1151,3.8,20.0,2.0,3.0,4.0,1.0,0.19,9,2,1,0,0.18454022988505747
1152,1.5,45.0,4.0,4.0,3.0,0.0,0.03,9,2,0,1,0.18454022988505747
1153,5.8,33.0,3.0,4.0,4.0,1.0,0.18,9,2,0,1,0.18454022988505747
1154,9.9,72.0,4.0,4.0,2.0,0.0,0.14,9,2,0,0,0.18454022988505747
1155,13.5,59.14,4.0,4.0,3.0,0.0,0.23,9,2,1,0,0.18454022988505747
1156,9.5,45.0,6.0,7.0,5.0,1.0,0.21,9,2,0,1,0.18454022988505747
1157,3.5,78.0,2.0,2.0,2.0,1.0,0.04,9,1,0,0,0.18454022988505747
1158,5.0,25.0,3.0,2.0,4.0,1.0,0.2,9,1,0,1,0.18454022988505747
1159,3.85,33.0,2.0,1.0,2.0,1.0,0.12,9,1,0,1,0.18454022988505747
1160,2.0,39.0,2.0,1.0,3.0,1.0,0.05,9,1,0,0,0.18454022988505747
1161,5.7,55.0,4.0,5.0,2.0,1.0,0.1,10,11,0,1,0.14053191489361702
1162,7.9,40.0,2.0,2.0,2.0,0.0,0.2,10,11,1,0,0.14053191489361702
1163,5.6,40.0,3.0,2.0,2.0,0.0,0.14,10,11,0,1,0.14053191489361702
1164,6.3,53.0,2.0,1.0,3.0,1.0,0.12,10,11,0,1,0.14053191489361702
1165,16.38,80.0,4.0,4.0,3.0,1.0,0.2,10,11,1,0,0.14053191489361702
1166,2.5,20.0,2.0,1.0,2.0,0.0,0.12,10,11,1,0,0.14053191489361702
1167,5.59,43.0,3.0,2.0,4.0,0.0,0.13,10,11,0,1,0.14053191489361702
1168,3.0,45.0,2.0,1.0,3.0,1.0,0.07,10,10,0,1,0.14053191489361702
1169,16.88,90.0,6.0,6.0,6.0,1.0,0.19,10,9,1,0,0.14053191489361702
1170,3.57,25.0,2.0,2.0,2.0,1.0,0.14,10,8,0,0,0.14053191489361702
1171,5.0,35.0,3.0,3.0,3.0,0.0,0.14,10,8,0,1,0.14053191489361702
1172,5.4,58.99,3.0,3.0,3.0,1.0,0.09,10,8,1,0,0.14053191489361702
1173,5.7,39.0,3.0,2.0,2.0,0.0,0.15,10,8,0,0,0.14053191489361702
1174,11.0,52.0,3.0,2.0,4.0,0.0,0.21,10,8,0,0,0.14053191489361702
1175,4.7,39.0,2.0,2.0,2.0,0.0,0.12,10,7,0,0,0.14053191489361702
1176,7.3,85.0,4.0,4.0,2.0,0.0,0.09,10,7,0,1,0.14053191489361702
1177,5.3,50.0,2.0,3.0,2.0,0.0,0.11,10,7,0,1,0.14053191489361702
1178,5.8,39.0,4.0,3.0,3.0,1.0,0.15,10,7,1,0,0.14053191489361702
1179,7.9,64.0,5.0,4.0,4.0,1.0,0.12,10,7,0,0,0.14053191489361702
1180,4.5,40.0,3.0,2.0,3.0,1.0,0.11,10,7,1,0,0.14053191489361702
1181,11.5,55.0,4.0,3.0,4.0,0.0,0.21,10,7,1,0,0.14053191489361702
1182,5.2,53.0,3.0,3.0,2.0,1.0,0.1,10,7,0,0,0.14053191489361702
1183,5.1,40.0,3.0,2.0,2.0,0.0,0.13,10,7,0,0,0.14053191489361702
1184,6.7,58.0,3.0,3.0,2.0,0.0,0.12,10,7,0,1,0.14053191489361702
1185,8.7,50.0,6.0,4.0,5.0,1.0,0.17,10,7,0,1,0.14053191489361702
1186,6.8,58.99,3.0,3.0,3.0,0.0,0.12,10,7,0,1,0.14053191489361702
1187,5.8,40.0,3.0,3.0,4.0,1.0,0.14,10,7,0,1,0.14053191489361702
1188,5.7,53.0,2.0,3.0,2.0,0.0,0.11,10,7,0,1,0.14053191489361702
1189,5.0,43.0,2.0,2.0,2.0,0.0,0.12,10,7,0,0,0.14053191489361702
1190,4.3,30.0,2.0,3.0,2.0,0.0,0.14,10,7,0,1,0.14053191489361702
1191,3.6,25.0,3.0,2.0,2.0,1.0,0.14,10,7,1,0,0.14053191489361702
1192,4.9,44.0,2.0,2.0,2.0,1.0,0.11,10,7,0,1,0.14053191489361702
1193,6.5,30.0,3.0,4.0,4.0,1.0,0.22,10,7,0,0,0.14053191489361702
1194,7.6,81.0,7.0,3.0,1.0,0.0,0.09,10,7,0,0,0.14053191489361702
1195,5.9,50.0,3.0,3.0,3.0,0.0,0.12,10,7,0,1,0.14053191489361702
1196,5.6,46.0,3.0,3.0,2.0,1.0,0.12,10,6,0,1,0.14053191489361702
1197,5.8,47.0,4.0,3.0,4.0,1.0,0.12,10,6,0,1,0.14053191489361702
1198,4.7,48.0,3.0,3.0,2.0,1.0,0.1,10,6,0,1,0.14053191489361702
1199,11.5,143.0,2.0,2.0,3.0,1.0,0.08,10,6,0,1,0.14053191489361702
1200,5.9,50.0,2.0,4.0,4.0,1.0,0.12,10,6,1,0,0.14053191489361702
1201,5.1,52.0,3.0,3.0,2.0,1.0,0.1,10,6,0,1,0.14053191489361702
1202,5.5,50.0,2.0,3.0,2.0,0.0,0.11,10,6,0,0,0.14053191489361702
1203,5.5,53.0,2.0,3.0,2.0,0.0,0.1,10,6,0,0,0.14053191489361702
1204,6.0,64.0,4.0,4.0,4.0,1.0,0.09,10,6,0,1,0.14053191489361702
1205,6.6,58.0,4.0,3.0,2.0,1.0,0.11,10,6,0,1,0.14053191489361702
1206,5.2,47.0,3.0,3.0,2.0,0.0,0.11,10,6,0,0,0.14053191489361702
1207,4.9,44.0,2.0,2.0,2.0,0.0,0.11,10,6,0,0,0.14053191489361702
1208,5.1,40.0,2.0,2.0,2.0,1.0,0.13,10,6,1,0,0.14053191489361702
1209,6.4,50.0,3.0,4.0,3.0,1.0,0.13,10,6,0,0,0.14053191489361702
1210,3.1,30.0,4.0,2.0,2.0,0.0,0.1,10,6,0,0,0.14053191489361702
1211,3.8,30.0,3.0,3.0,3.0,1.0,0.13,10,6,0,1,0.14053191489361702
1212,6.3,31.0,2.0,3.0,2.0,0.0,0.2,10,6,0,0,0.14053191489361702
1213,10.0,38.0,3.0,3.0,5.0,1.0,0.26,10,6,0,0,0.14053191489361702
1214,5.8,60.0,2.0,2.0,3.0,0.0,0.1,10,6,0,1,0.14053191489361702
1215,8.5,64.0,6.0,4.0,3.0,0.0,0.13,10,6,0,1,0.14053191489361702
1216,5.2,25.0,2.0,3.0,5.0,1.0,0.21,10,6,0,1,0.14053191489361702
1217,4.6,48.0,4.0,4.0,4.0,1.0,0.1,10,6,0,0,0.14053191489361702
1218,4.45,55.0,2.0,2.0,2.0,0.0,0.08,10,6,0,0,0.14053191489361702
1219,5.6,48.0,3.0,2.0,2.0,1.0,0.12,10,6,0,1,0.14053191489361702
1220,5.3,51.0,3.0,3.0,2.0,0.0,0.1,10,6,0,0,0.14053191489361702
1221,15.8,75.0,6.0,3.0,3.0,1.0,0.21,10,6,0,1,0.14053191489361702
1222,6.2,40.0,3.0,3.0,3.0,1.0,0.16,10,6,0,0,0.14053191489361702
1223,2.8,22.0,2.0,2.0,2.0,0.0,0.13,10,6,1,0,0.14053191489361702
1224,2.5,20.0,2.0,2.0,2.0,0.0,0.12,10,6,1,0,0.14053191489361702
1225,2.95,33.0,2.0,2.0,2.0,1.0,0.09,10,6,1,0,0.14053191489361702
1226,4.8,65.0,3.0,4.0,4.0,0.0,0.07,10,6,1,0,0.14053191489361702
1227,12.5,56.0,3.0,2.0,4.0,1.0,0.22,10,5,1,0,0.14053191489361702
1228,1.6,20.0,2.0,2.0,3.0,1.0,0.08,10,5,0,1,0.14053191489361702
1229,4.5,32.0,3.0,3.0,3.0,1.0,0.14,10,5,0,1,0.14053191489361702
1230,7.3,58.0,4.0,3.0,2.0,0.0,0.13,10,5,0,1,0.14053191489361702
1231,8.3,50.0,5.0,5.0,5.0,0.0,0.17,10,4,0,1,0.14053191489361702
1232,6.95,42.0,3.0,3.0,4.0,0.0,0.17,10,3,0,0,0.14053191489361702
1233,8.95,56.0,6.0,4.0,3.0,0.0,0.16,10,3,0,0,0.14053191489361702
1234,1.65,12.0,2.0,2.0,2.0,0.0,0.14,10,3,0,1,0.14053191489361702
1235,4.5,30.0,3.0,3.0,4.0,0.0,0.15,10,3,0,1,0.14053191489361702
1236,9.0,58.99,4.0,4.0,4.0,0.0,0.15,10,3,1,0,0.14053191489361702
1237,5.3,58.99,3.0,2.0,3.0,1.0,0.09,10,3,0,1,0.14053191489361702
1238,14.6,65.0,4.0,4.0,3.0,0.0,0.22,10,2,1,0,0.14053191489361702
1239,6.8,46.0,4.0,5.0,4.0,1.0,0.15,10,2,0,0,0.14053191489361702
1240,12.3,100.0,3.0,2.0,2.0,0.0,0.12,10,2,0,1,0.14053191489361702
1241,3.5,58.0,2.0,2.0,2.0,0.0,0.06,10,2,0,0,0.14053191489361702
1242,7.6,45.0,5.0,5.0,4.0,0.0,0.17,10,2,0,0,0.14053191489361702
1243,16.0,58.99,4.0,4.0,3.0,0.0,0.27,10,2,1,0,0.14053191489361702
1244,12.0,240.0,6.0,6.0,3.0,0.0,0.05,10,2,0,1,0.14053191489361702
1245,13.5,58.99,5.0,4.0,6.0,0.0,0.23,10,2,1,0,0.14053191489361702
1246,6.2,58.99,4.0,4.0,2.0,0.0,0.11,10,2,0,1,0.14053191489361702
1247,17.5,76.0,8.0,8.0,4.0,0.0,0.23,10,1,0,0,0.14053191489361702
1248,6.0,40.0,3.0,3.0,3.0,0.0,0.15,10,1,0,0,0.14053191489361702
1249,12.2,50.0,6.0,5.0,4.0,0.0,0.24,10,1,1,0,0.14053191489361702
1250,5.7,36.0,2.0,2.0,3.0,0.0,0.16,10,1,0,0,0.14053191489361702
1251,6.6,65.0,6.0,5.0,3.0,1.0,0.1,11,12,0,0,0.07443396226415094
1252,4.8,110.0,3.0,3.0,2.0,1.0,0.04,11,11,0,0,0.07443396226415094
1253,2.6,100.0,3.0,2.0,2.0,1.0,0.03,11,11,0,0,0.07443396226415094
1254,2.98,67.0,2.0,2.0,3.0,1.0,0.04,11,11,1,0,0.07443396226415094
1255,2.7,40.0,3.0,2.0,2.0,1.0,0.07,11,11,0,0,0.07443396226415094
1256,3.3,66.0,6.0,3.0,4.0,1.0,0.05,11,11,0,1,0.07443396226415094
1257,3.3,60.0,3.0,2.0,2.0,1.0,0.06,11,11,0,1,0.07443396226415094
1258,2.95,72.0,3.0,2.0,2.0,1.0,0.04,11,11,0,1,0.07443396226415094
1259,2.69,100.0,2.0,1.0,2.0,1.0,0.03,11,11,1,0,0.07443396226415094
1260,2.5,53.0,2.0,2.0,2.0,1.0,0.05,11,11,0,0,0.07443396226415094
1261,2.88,56.0,2.0,2.0,1.0,0.0,0.05,11,11,0,0,0.07443396226415094
1262,5.3,110.0,3.0,2.0,2.0,1.0,0.05,11,10,1,0,0.07443396226415094
1263,4.05,61.0,3.0,2.0,2.0,1.0,0.07,11,10,0,0,0.07443396226415094
1264,3.5,59.0,2.0,2.0,2.0,1.0,0.06,11,10,0,1,0.07443396226415094
1265,5.7,108.0,4.0,4.0,4.0,1.0,0.05,11,10,0,0,0.07443396226415094
1266,3.77,94.0,2.0,2.0,2.0,1.0,0.04,11,10,0,1,0.07443396226415094
1267,2.5,35.0,2.0,2.0,2.0,1.0,0.07,11,10,0,1,0.07443396226415094
1268,2.9,35.0,3.0,3.0,3.0,0.0,0.08,11,10,0,1,0.07443396226415094
1269,2.35,24.0,2.0,2.0,2.0,1.0,0.1,11,10,0,1,0.07443396226415094
1270,3.45,96.22,3.0,2.0,2.0,1.0,0.04,11,10,0,1,0.07443396226415094
1271,4.25,44.0,4.0,3.0,5.0,1.0,0.1,11,10,0,1,0.07443396226415094
1272,4.99,110.0,3.0,2.0,2.0,1.0,0.05,11,10,0,1,0.07443396226415094
1273,4.1,50.0,2.0,1.0,2.0,1.0,0.08,11,10,0,0,0.07443396226415094
1274,2.19,30.0,2.0,2.0,2.0,1.0,0.07,11,10,0,1,0.07443396226415094
1275,5.45,68.0,5.0,5.0,4.0,0.0,0.08,11,10,0,0,0.07443396226415094
1276,4.34,55.0,3.0,2.0,2.0,1.0,0.08,11,10,0,1,0.07443396226415094
1277,3.1,60.0,3.0,2.0,2.0,1.0,0.05,11,10,0,1,0.07443396226415094
1278,2.35,41.0,2.0,2.0,2.0,1.0,0.06,11,10,0,0,0.07443396226415094
1279,3.9,67.0,4.0,3.0,2.0,0.0,0.06,11,10,0,0,0.07443396226415094
1280,4.25,82.0,2.0,2.0,2.0,1.0,0.05,11,10,0,1,0.07443396226415094
1281,4.4,73.0,4.0,2.0,2.0,0.0,0.06,11,10,0,1,0.07443396226415094
1282,4.85,90.0,3.0,3.0,2.0,1.0,0.05,11,10,1,0,0.07443396226415094
1283,2.75,40.0,2.0,2.0,2.0,0.0,0.07,11,10,0,1,0.07443396226415094
1284,5.0,130.0,4.0,4.0,4.0,1.0,0.04,11,10,0,1,0.07443396226415094
1285,4.25,110.0,4.0,4.0,1.0,0.0,0.04,11,10,0,0,0.07443396226415094
1286,5.6,72.0,3.0,2.0,3.0,1.0,0.08,11,10,1,0,0.07443396226415094
1287,5.25,110.0,2.0,3.0,3.0,1.0,0.05,11,10,0,0,0.07443396226415094
1288,2.65,96.22,3.0,1.0,2.0,1.0,0.03,11,10,0,1,0.07443396226415094
1289,3.45,68.0,2.0,3.0,2.0,1.0,0.05,11,10,0,1,0.07443396226415094
1290,5.25,96.22,2.0,2.0,2.0,1.0,0.05,11,10,1,0,0.07443396226415094
1291,3.05,96.22,4.0,3.0,2.0,0.0,0.03,11,10,0,1,0.07443396226415094
1292,5.0,57.0,4.0,1.0,2.0,1.0,0.09,11,9,0,1,0.07443396226415094
1293,3.5,80.0,2.0,2.0,2.0,1.0,0.04,11,9,0,1,0.07443396226415094
1294,4.75,56.0,4.0,2.0,4.0,1.0,0.08,11,9,0,1,0.07443396226415094
1295,4.75,107.0,4.0,3.0,2.0,0.0,0.04,11,9,0,0,0.07443396226415094
1296,3.95,94.0,10.0,10.0,1.0,0.0,0.04,11,9,0,1,0.07443396226415094
1297,2.5,31.0,2.0,2.0,2.0,1.0,0.08,11,9,0,1,0.07443396226415094
1298,2.55,57.0,2.0,1.0,2.0,1.0,0.04,11,9,0,0,0.07443396226415094
1299,1.7,17.0,2.0,1.0,2.0,0.0,0.1,11,9,0,0,0.07443396226415094
1300,2.7,42.0,2.0,2.0,1.0,1.0,0.06,11,9,0,1,0.07443396226415094
1301,4.2,146.0,3.0,2.0,3.0,0.0,0.03,11,9,1,0,0.07443396226415094
1302,6.0,215.0,5.0,5.0,3.0,1.0,0.03,11,9,1,0,0.07443396226415094
1303,2.85,80.0,3.0,2.0,2.0,1.0,0.04,11,9,0,1,0.07443396226415094
1304,2.0,26.0,2.0,2.0,2.0,0.0,0.08,11,9,0,1,0.07443396226415094
1305,2.4,30.0,2.0,2.0,2.0,0.0,0.08,11,9,0,1,0.07443396226415094
1306,4.8,72.0,3.0,3.0,4.0,0.0,0.07,11,9,0,1,0.07443396226415094
1307,2.69,47.0,3.0,2.0,2.0,0.0,0.06,11,9,0,1,0.07443396226415094
1308,2.53,48.0,2.0,2.0,2.0,1.0,0.05,11,9,0,1,0.07443396226415094
1309,2.53,48.0,2.0,2.0,2.0,1.0,0.05,11,9,0,1,0.07443396226415094
1310,4.05,61.0,3.0,2.0,2.0,0.0,0.07,11,9,1,0,0.07443396226415094
