No,Price,Area,Bedrooms,WCs,District,Floors,Legal_status,Price_per_sqm,District_encoded,Month,Frontage_1,Frontage_0
1321,4.99,110.0,3.0,2.0,quan-12,2.0,1.0,0.05,11,10,0,1
1322,4.1,50.0,2.0,1.0,quan-12,2.0,1.0,0.08,11,10,0,0
1323,2.19,30.0,2.0,2.0,quan-12,2.0,1.0,0.07,11,10,0,1
1324,5.45,68.0,5.0,5.0,quan-12,4.0,0.0,0.08,11,10,0,0
1325,4.34,55.0,3.0,2.0,quan-12,2.0,1.0,0.08,11,10,0,1
1326,3.1,60.0,3.0,2.0,quan-12,2.0,1.0,0.05,11,10,0,1
1327,2.35,41.0,2.0,2.0,quan-12,2.0,1.0,0.06,11,10,0,0
1328,3.9,67.0,3.0,3.0,quan-12,2.0,0.0,0.06,11,10,0,0
1329,4.25,82.0,2.0,2.0,quan-12,2.0,1.0,0.05,11,10,0,1
1330,4.4,73.0,4.0,2.0,quan-12,2.0,0.0,0.06,11,10,0,1
1331,4.85,90.0,3.0,2.0,quan-12,2.0,1.0,0.05,11,10,1,0
1332,2.75,40.0,2.0,2.0,quan-12,2.0,0.0,0.07,11,10,0,1
1333,5.0,130.0,4.0,9.0,quan-12,4.0,1.0,0.04,11,10,0,1
1334,4.25,110.0,3.0,2.0,quan-12,1.0,0.0,0.04,11,10,0,0
1335,5.6,72.0,3.0,2.0,quan-12,3.0,1.0,0.08,11,10,1,0
1336,5.25,110.0,2.0,4.0,quan-12,3.0,1.0,0.05,11,10,0,0
1337,3.45,68.0,2.0,3.0,quan-12,2.0,1.0,0.05,11,10,0,1
1338,5.0,57.0,4.0,1.0,quan-12,2.0,1.0,0.09,11,9,0,1
1339,3.5,80.0,2.0,2.0,quan-12,2.0,1.0,0.04,11,9,0,1
1340,4.75,56.0,4.0,2.0,quan-12,4.0,1.0,0.08,11,9,0,1
1341,4.75,107.0,3.0,3.0,quan-12,2.0,0.0,0.04,11,9,0,0
1342,3.95,94.0,10.0,10.0,quan-12,1.0,0.0,0.04,11,9,0,1
1343,2.5,31.0,2.0,2.0,quan-12,2.0,1.0,0.08,11,9,0,1
1344,2.55,57.0,2.0,1.0,quan-12,2.0,1.0,0.04,11,9,0,0
1345,1.7,17.0,2.0,1.0,quan-12,2.0,0.0,0.1,11,9,0,0
1346,2.7,42.0,2.0,2.0,quan-12,1.0,1.0,0.06,11,9,0,1
1347,4.2,146.0,3.0,2.0,quan-12,3.0,0.0,0.03,11,9,1,0
1348,6.0,215.0,5.0,5.0,quan-12,3.0,1.0,0.03,11,9,1,0
1349,2.85,80.0,2.0,3.0,quan-12,2.0,1.0,0.04,11,9,0,1
1350,2.0,26.0,2.0,2.0,quan-12,2.0,0.0,0.08,11,9,0,1
1351,2.4,30.0,3.0,2.0,quan-12,2.0,0.0,0.08,11,9,0,1
1352,4.8,72.0,3.0,3.0,quan-12,4.0,0.0,0.07,11,9,0,1
1353,2.69,47.0,3.0,2.0,quan-12,2.0,0.0,0.06,11,9,0,1
1354,2.53,48.0,2.0,2.0,quan-12,2.0,1.0,0.05,11,9,0,1
1355,2.53,48.0,2.0,2.0,quan-12,2.0,1.0,0.05,11,9,0,1
1356,4.05,61.0,3.0,2.0,quan-12,2.0,0.0,0.07,11,9,1,0
1357,2.3,60.0,2.0,2.0,quan-12,2.0,0.0,0.04,11,9,0,1
1358,2.15,34.0,2.0,2.0,quan-12,2.0,0.0,0.06,11,9,0,1
1359,2.7,64.0,3.0,3.0,quan-12,3.0,0.0,0.04,11,9,0,1
1360,54.0,590.0,16.0,16.0,quan-12,6.0,0.0,0.09,11,9,1,0
1361,3.1,45.0,2.0,1.0,quan-12,1.0,0.0,0.07,11,8,0,0
1362,30.0,250.0,4.0,4.0,quan-12,4.0,0.0,0.12,11,8,1,0
1363,4.0,85.0,4.0,4.0,quan-12,3.0,1.0,0.05,11,8,0,1
1364,2.6,44.0,2.0,1.0,quan-12,2.0,1.0,0.06,11,8,0,1
1365,2.69,60.0,2.0,1.0,quan-12,2.0,0.0,0.04,11,8,1,0
1366,2.1,26.0,2.0,2.0,quan-12,2.0,0.0,0.08,11,8,0,1
1367,2.8,40.0,2.0,2.0,quan-12,2.0,1.0,0.07,11,8,0,1
1368,4.0,55.0,2.0,2.0,quan-12,3.0,1.0,0.07,11,8,0,0
1369,2.6,52.0,2.0,1.0,quan-12,2.0,1.0,0.05,11,8,0,1
1370,3.65,56.0,2.0,2.0,quan-12,2.0,0.0,0.07,11,8,0,0
1371,3.5,70.0,2.0,3.0,quan-12,3.0,1.0,0.05,11,8,0,0
1372,1.6,17.0,2.0,2.0,quan-12,3.0,1.0,0.09,11,8,1,0
1373,1.6,17.0,2.0,2.0,quan-12,3.0,1.0,0.09,11,8,1,0
1374,3.2,90.0,3.0,2.0,quan-12,2.0,1.0,0.04,11,8,1,0
1375,5.95,64.0,4.0,5.0,quan-12,4.0,0.0,0.09,11,8,0,1
1376,5.8,100.0,2.0,1.0,quan-12,3.0,0.0,0.06,11,8,0,1
1377,2.7,45.0,2.0,2.0,quan-12,2.0,1.0,0.06,11,8,1,0
1378,3.68,56.0,2.0,2.0,quan-12,2.0,0.0,0.07,11,8,0,0
1379,1.8,50.0,3.0,2.0,quan-12,2.0,0.0,0.04,11,8,0,0
1380,1.5,16.0,2.0,2.0,quan-12,2.0,0.0,0.09,11,8,0,1
1381,6.7,120.0,2.0,2.0,quan-12,3.0,1.0,0.06,11,8,1,0
1382,4.6,110.0,5.0,5.0,quan-12,3.0,1.0,0.04,11,8,0,1
1383,3.35,45.0,2.0,2.0,quan-12,2.0,0.0,0.07,11,8,0,1
1384,6.9,68.0,5.0,6.0,quan-12,4.0,1.0,0.1,11,8,1,0
1385,4.5,56.0,4.0,3.0,quan-12,3.0,1.0,0.08,11,8,0,0
1386,2.8,48.0,2.0,2.0,quan-12,2.0,1.0,0.06,11,8,0,1
1387,4.2,85.0,7.0,7.0,quan-12,2.0,1.0,0.05,11,8,0,1
1388,1.95,35.0,2.0,1.0,quan-12,2.0,0.0,0.06,11,7,0,0
1389,5.4,85.6,5.0,4.0,quan-12,3.0,1.0,0.06,11,7,0,0
1390,2.6,102.0,3.0,2.0,quan-12,2.0,0.0,0.03,11,7,0,0
1391,2.0,25.0,2.0,2.0,quan-12,2.0,1.0,0.08,11,7,1,0
1392,5.3,62.0,4.0,4.0,quan-12,4.0,1.0,0.09,11,7,0,0
1393,4.8,56.0,4.0,4.0,quan-12,4.0,1.0,0.09,11,7,0,1
1394,7.5,96.0,4.0,5.0,quan-12,3.0,1.0,0.08,11,7,0,0
1395,3.1,58.0,2.0,2.0,quan-12,2.0,1.0,0.05,11,7,0,1
1396,3.38,73.0,2.0,2.0,quan-12,2.0,1.0,0.05,11,7,0,1
1397,7.2,110.0,10.0,10.0,quan-12,4.0,1.0,0.07,11,7,0,1
1398,2.3,80.0,2.0,2.0,quan-12,2.0,1.0,0.03,11,7,1,0
1399,3.1,68.0,1.0,1.0,quan-12,3.0,1.0,0.05,11,7,1,0
1400,2.3,26.0,2.0,2.0,quan-12,2.0,0.0,0.09,11,7,0,1
1401,2.6,37.0,2.0,2.0,quan-12,2.0,0.0,0.07,11,7,0,1
1402,4.5,78.0,2.0,2.0,quan-12,2.0,1.0,0.06,11,7,0,1
1403,3.3,62.5,2.0,2.0,quan-12,3.0,1.0,0.05,11,7,0,1
1404,8.3,270.0,15.0,15.0,quan-12,4.0,1.0,0.03,11,7,0,0
1405,10.5,210.0,4.0,4.0,quan-12,4.0,1.0,0.05,11,7,0,0
1406,7.9,115.0,4.0,4.0,quan-12,3.0,1.0,0.07,11,6,0,1
1407,5.2,72.0,3.0,3.0,quan-12,3.0,1.0,0.07,11,6,0,1
1408,4.0,60.0,2.0,2.0,quan-12,2.0,1.0,0.07,11,6,0,1
1409,5.0,60.0,2.0,2.0,quan-12,2.0,1.0,0.08,11,6,0,1
1410,10.0,98.0,3.0,2.0,quan-12,3.0,0.0,0.1,11,5,0,0
1411,7.9,130.0,7.0,6.0,quan-12,3.0,0.0,0.06,11,5,0,1
1412,4.3,60.0,3.0,3.0,quan-12,4.0,0.0,0.07,11,5,0,0
1413,9.4,100.0,4.0,4.0,quan-12,3.0,1.0,0.09,11,5,0,0
1414,2.7,30.0,2.0,2.0,quan-12,3.0,1.0,0.09,11,4,0,1
1415,5.6,105.0,2.0,2.0,quan-12,3.0,1.0,0.05,11,4,1,0
1416,4.7,50.0,4.0,4.0,quan-12,4.0,0.0,0.09,11,4,0,1
1417,5.5,140.0,2.0,2.0,quan-12,2.0,1.0,0.04,11,4,0,1
1418,33.0,400.0,10.0,8.0,quan-12,6.0,0.0,0.08,11,4,1,0
1419,2.7,50.0,3.0,4.0,quan-12,4.0,0.0,0.05,11,4,0,1
1420,3.1,72.0,2.0,2.0,quan-12,2.0,1.0,0.04,11,4,1,0
1421,2.45,43.0,2.0,1.0,quan-12,3.0,1.0,0.06,11,4,1,0
1422,3.3,75.0,2.0,1.0,quan-12,3.0,1.0,0.04,11,4,0,1
1423,6.6,90.0,6.0,5.0,quan-12,4.0,1.0,0.07,11,4,0,0
1424,6.0,101.0,3.0,3.0,quan-12,2.0,1.0,0.06,11,4,1,0
1425,5.0,88.0,2.0,2.0,quan-12,3.0,1.0,0.06,11,4,0,1
1426,6.15,115.0,2.0,2.0,quan-12,3.0,1.0,0.05,11,4,0,0
1427,2.95,50.0,2.0,2.0,quan-12,5.0,1.0,0.06,11,4,0,1
1428,5.6,64.0,4.0,4.0,quan-12,4.0,1.0,0.09,11,3,0,1
1429,3.85,64.0,3.0,2.0,quan-12,2.0,0.0,0.06,11,3,0,0
1430,6.0,100.0,5.0,5.0,quan-12,4.0,0.0,0.06,11,3,0,0
1431,6.2,80.0,4.0,5.0,quan-12,3.0,1.0,0.08,11,3,0,1
1432,6.9,129.0,4.0,4.0,quan-12,3.0,0.0,0.05,11,3,0,0
1433,3.8,58.0,2.0,2.0,quan-12,2.0,0.0,0.07,11,3,0,1
1434,4.9,68.0,4.0,3.0,quan-12,4.0,1.0,0.07,11,3,0,1
1435,1.35,28.0,1.0,2.0,quan-12,2.0,1.0,0.05,11,3,0,0
1436,3.0,100.0,4.0,3.0,quan-12,3.0,1.0,0.03,11,3,0,0
1437,7.5,115.0,7.0,7.0,quan-12,3.0,1.0,0.07,11,3,1,0
1438,3.5,52.0,1.0,1.0,quan-12,3.0,1.0,0.07,11,3,1,0
1439,4.5,60.0,4.0,4.0,quan-12,4.0,1.0,0.08,11,3,0,0
1440,3.6,52.0,2.0,2.0,quan-12,2.0,1.0,0.07,11,3,0,1
1441,5.6,60.0,3.0,4.0,quan-12,3.0,1.0,0.09,11,3,1,0
1442,6.4,53.0,4.0,5.0,quan-12,5.0,1.0,0.12,11,3,1,0
1443,4.8,65.0,3.0,4.0,quan-12,3.0,1.0,0.07,11,3,0,1
1444,3.9,65.0,2.0,2.0,quan-12,2.0,1.0,0.06,11,3,0,1
1445,5.2,60.0,4.0,3.0,quan-12,3.0,1.0,0.09,11,3,1,0
1446,4.7,100.0,4.0,4.0,quan-12,4.0,1.0,0.05,11,3,0,1
1447,3.65,73.0,6.0,5.0,quan-12,2.0,1.0,0.05,11,3,1,0
1448,3.7,65.0,2.0,1.0,quan-12,2.0,1.0,0.06,11,3,0,1
1449,3.3,55.0,5.0,5.0,quan-12,3.0,1.0,0.06,11,3,0,1
1450,3.55,60.0,2.0,2.0,quan-12,2.0,1.0,0.06,11,3,1,0
1451,3.35,40.0,3.0,3.0,quan-12,3.0,1.0,0.08,11,3,0,1
1452,1.9,20.0,1.0,2.0,quan-12,2.0,1.0,0.1,11,3,0,1
1453,4.6,60.0,3.0,3.0,quan-12,3.0,1.0,0.08,11,3,0,1
1454,5.0,80.0,4.0,4.0,quan-12,3.0,1.0,0.06,11,3,0,0
1455,4.7,161.0,5.0,4.0,quan-12,3.0,1.0,0.03,11,3,0,0
1456,5.58,68.0,3.0,2.0,quan-12,3.0,1.0,0.08,11,3,1,0
1457,5.2,90.0,5.0,4.0,quan-12,3.0,1.0,0.06,11,3,0,0
1458,6.0,199.0,5.0,5.0,quan-12,4.0,1.0,0.03,11,3,1,0
1459,3.7,80.0,4.0,4.0,quan-12,3.0,1.0,0.05,11,3,0,0
1460,3.9,60.0,4.0,4.0,quan-12,4.0,1.0,0.06,11,3,1,0
1461,4.7,90.0,2.0,2.0,quan-12,3.0,1.0,0.05,11,3,1,0
1462,2.95,40.0,2.0,2.0,quan-12,2.0,1.0,0.07,11,3,0,1
1463,26.0,270.0,4.0,4.0,quan-12,3.0,1.0,0.1,11,3,1,0
1464,8.5,116.0,4.0,4.0,quan-12,3.0,1.0,0.07,11,2,0,0
1465,4.9,60.0,4.0,3.0,quan-12,3.0,1.0,0.08,11,2,0,0
1466,2.55,34.0,2.0,2.0,quan-12,2.0,1.0,0.08,11,2,0,1
1467,2.58,40.0,2.0,2.0,quan-12,2.0,1.0,0.06,11,2,0,1
1468,14.7,160.0,3.0,4.0,quan-12,4.0,1.0,0.09,11,2,1,0
1469,3.7,80.0,2.0,2.0,quan-12,2.0,1.0,0.05,11,2,1,0
1470,2.85,40.0,2.0,2.0,quan-12,2.0,1.0,0.07,11,2,0,1
1471,5.0,198.0,5.0,5.0,quan-12,4.0,1.0,0.03,11,2,0,0
1472,2.35,37.0,2.0,2.0,quan-12,2.0,1.0,0.06,11,2,0,1
1473,3.65,69.0,3.0,2.0,quan-12,2.0,1.0,0.05,11,2,1,0
1474,4.5,90.0,4.0,2.0,quan-12,3.0,1.0,0.05,11,2,0,1
1475,4.7,70.0,3.0,3.0,quan-12,2.0,1.0,0.07,11,2,1,0
1476,6.6,90.0,3.0,2.0,quan-12,2.0,1.0,0.07,11,2,1,0
1477,4.7,105.0,2.0,2.0,quan-12,2.0,1.0,0.04,11,2,0,1
1478,3.7,68.0,2.0,2.0,quan-12,2.0,1.0,0.05,11,2,0,0
1479,3.0,40.0,2.0,1.0,quan-12,2.0,1.0,0.08,11,2,0,1
1480,3.3,60.0,1.0,1.0,quan-12,3.0,1.0,0.06,11,2,0,1
1481,4.9,120.0,10.0,10.0,quan-12,3.0,1.0,0.04,11,2,0,1
1482,9.0,90.0,5.0,5.0,quan-12,4.0,1.0,0.1,11,2,1,0
1483,3.6,100.0,2.0,2.0,quan-12,3.0,1.0,0.04,11,2,1,0
1484,4.8,100.0,3.0,4.0,quan-12,2.0,1.0,0.05,11,2,0,1
1485,6.2,110.0,3.0,4.0,quan-12,3.0,1.0,0.06,11,2,0,1
1486,6.0,70.0,3.0,3.0,quan-12,2.0,1.0,0.09,11,2,1,0
1487,6.8,80.0,5.0,6.0,quan-12,4.0,1.0,0.08,11,2,0,1
1488,15.5,225.0,2.0,2.0,quan-12,3.0,1.0,0.07,11,2,1,0
1489,8.2,120.0,6.0,6.0,quan-12,5.0,1.0,0.07,11,1,1,0
1490,5.2,80.0,2.0,1.0,quan-12,3.0,1.0,0.06,11,1,1,0
1491,18.8,170.0,28.0,30.0,quan-12,6.0,1.0,0.11,11,2,1,0
1492,14.0,350.0,36.0,37.0,quan-12,3.0,1.0,0.04,11,1,0,0
1493,4.75,90.0,4.0,5.0,quan-12,3.0,1.0,0.05,11,1,0,0
1494,5.3,70.0,2.0,2.0,quan-12,2.0,1.0,0.08,11,1,1,0
1495,4.0,100.0,2.0,2.0,quan-12,3.0,1.0,0.04,11,1,1,0
1496,2.85,74.0,2.0,2.0,quan-12,2.0,1.0,0.04,11,1,0,0
1497,3.8,100.0,1.0,1.0,quan-12,3.0,1.0,0.04,11,1,0,1
1498,4.6,65.0,4.0,5.0,quan-12,3.0,1.0,0.07,11,1,0,1
1499,8.5,166.0,6.0,6.0,quan-12,2.0,1.0,0.05,11,1,1,0
1500,12.0,200.0,12.0,12.0,binh-chanh,4.0,0.0,0.06,12,11,0,0
1501,5.5,184.0,3.0,3.0,binh-chanh,2.0,0.0,0.03,12,10,0,0
1502,5.7,48.0,4.0,3.0,binh-chanh,4.0,0.0,0.12,12,7,1,0
1503,2.75,50.0,2.0,2.0,binh-chanh,2.0,0.0,0.06,12,6,0,0
1504,2.7,65.0,3.0,5.0,binh-chanh,3.0,0.0,0.04,12,6,1,0
1505,3.75,71.0,3.0,1.0,binh-chanh,3.0,1.0,0.05,12,5,0,1
1506,3.0,32.0,2.0,1.0,binh-chanh,2.0,0.0,0.09,12,5,0,1
1507,9.9,180.0,3.0,4.0,binh-chanh,3.0,1.0,0.06,12,4,1,0
1508,6.5,80.0,3.0,3.0,binh-chanh,3.0,1.0,0.08,12,3,0,0
1509,10.0,80.0,4.0,3.0,binh-chanh,2.0,0.0,0.12,12,3,1,0
1510,9.2,210.0,3.0,5.0,binh-chanh,3.0,0.0,0.04,12,3,1,0
1511,55.0,450.0,1.0,27.0,binh-chanh,3.0,1.0,0.12,12,3,0,0
1512,24.8,200.0,4.0,3.0,binh-chanh,3.0,1.0,0.12,12,3,0,0
1513,7.6,248.0,3.0,2.0,binh-chanh,2.0,0.0,0.03,12,3,1,0
1514,4.55,48.0,4.0,5.0,binh-tan,4.0,1.0,0.09,13,12,0,1
1515,13.5,300.0,11.0,10.0,binh-tan,4.0,1.0,0.04,13,12,0,0
1516,5.38,80.0,4.0,4.0,binh-tan,3.0,1.0,0.07,13,12,0,1
1517,6.5,68.0,4.0,5.0,binh-tan,4.0,0.0,0.1,13,12,1,0
1518,4.85,63.0,4.0,3.0,binh-tan,3.0,0.0,0.08,13,12,0,1
1519,6.18,72.0,6.0,5.0,binh-tan,4.0,1.0,0.09,13,12,0,0
1520,3.3,36.0,3.0,2.0,binh-tan,2.0,1.0,0.09,13,12,0,1
1521,3.7,89.0,2.0,2.0,binh-tan,3.0,1.0,0.04,13,5,0,1
1522,4.15,55.0,3.0,3.0,binh-tan,3.0,1.0,0.08,13,11,0,0
1523,3.0,40.0,2.0,2.0,binh-tan,2.0,1.0,0.08,13,11,0,0
1524,16.0,129.0,6.0,4.0,binh-tan,3.0,1.0,0.12,13,11,0,0
1525,15.8,376.0,10.0,10.0,binh-tan,2.0,0.0,0.04,13,11,1,0
1526,6.4,100.0,4.0,3.0,binh-tan,3.0,1.0,0.06,13,11,1,0
1527,12.5,100.0,4.0,5.0,binh-tan,3.0,1.0,0.12,13,11,0,0
1528,3.5,50.0,3.0,2.0,binh-tan,2.0,0.0,0.07,13,11,0,1
1529,4.6,58.0,3.0,3.0,binh-tan,3.0,0.0,0.08,13,11,0,1
1530,4.7,48.0,4.0,3.0,binh-tan,4.0,0.0,0.1,13,11,0,1
1531,10.5,112.0,4.0,4.0,binh-tan,2.0,0.0,0.09,13,11,0,1
1532,4.5,54.0,3.0,2.0,binh-tan,2.0,0.0,0.08,13,11,0,1
1533,4.35,64.0,3.0,3.0,binh-tan,3.0,0.0,0.07,13,11,0,1
1534,22.5,185.0,3.0,2.0,binh-tan,4.0,1.0,0.12,13,11,0,0
1535,9.6,84.0,4.0,3.0,binh-tan,3.0,1.0,0.11,13,11,1,0
1536,4.7,70.0,3.0,2.0,binh-tan,2.0,1.0,0.07,13,11,0,1
1537,5.2,46.0,3.0,3.0,binh-tan,3.0,1.0,0.11,13,11,0,1
1538,3.0,32.0,2.0,2.0,binh-tan,2.0,0.0,0.09,13,11,0,1
1539,3.33,49.0,2.0,3.0,binh-tan,2.0,0.0,0.07,13,11,0,0
1540,3.6,50.0,3.0,2.0,binh-tan,2.0,1.0,0.07,13,11,0,1
1541,5.2,55.0,3.0,3.0,binh-tan,3.0,1.0,0.09,13,11,0,1
1542,2.9,44.0,2.0,2.0,binh-tan,2.0,0.0,0.07,13,11,0,0
1543,3.1,60.0,2.0,2.0,binh-tan,2.0,0.0,0.05,13,11,0,1
1544,4.8,72.0,3.0,3.0,binh-tan,2.0,0.0,0.07,13,11,0,0
1545,6.1,54.0,3.0,2.0,binh-tan,1.0,0.0,0.11,13,11,1,0
1546,3.2,44.0,2.0,2.0,binh-tan,2.0,0.0,0.07,13,11,0,0
1547,18.8,240.0,8.0,6.0,binh-tan,3.0,1.0,0.08,13,11,1,0
1548,7.6,96.0,3.0,2.0,binh-tan,3.0,0.0,0.08,13,11,1,0
1549,7.8,80.0,4.0,4.0,binh-tan,3.0,0.0,0.1,13,11,1,0
1550,7.5,80.0,2.0,3.0,binh-tan,2.0,0.0,0.09,13,11,1,0
1551,7.9,70.0,3.0,3.0,binh-tan,3.0,0.0,0.11,13,11,1,0
1552,4.45,88.0,3.0,2.0,binh-tan,2.0,1.0,0.05,13,11,0,0
1553,6.6,64.0,2.0,2.0,binh-tan,2.0,1.0,0.1,13,11,1,0
1554,14.5,126.0,7.0,7.0,binh-tan,3.0,1.0,0.12,13,11,1,0
1555,9.68,86.0,8.0,6.0,binh-tan,6.0,1.0,0.11,13,11,0,0
1556,27.0,210.0,3.0,4.0,binh-tan,3.0,1.0,0.13,13,11,1,0
1557,9.4,80.0,2.0,3.0,binh-tan,2.0,1.0,0.12,13,11,1,0
1558,2.75,43.0,2.0,2.0,binh-tan,2.0,1.0,0.06,13,11,1,0
1559,5.1,56.0,4.0,3.0,binh-tan,3.0,0.0,0.09,13,11,0,1
1560,2.6,33.0,3.0,2.0,binh-tan,3.0,1.0,0.08,13,11,0,1
1561,17.2,177.0,3.0,3.0,binh-tan,2.0,0.0,0.1,13,11,1,0
1562,13.5,96.0,4.0,5.0,binh-tan,3.0,0.0,0.14,13,11,1,0
1563,9.8,100.0,6.0,5.0,binh-tan,4.0,1.0,0.1,13,11,1,0
1564,9.8,100.0,4.0,3.0,binh-tan,3.0,1.0,0.1,13,11,1,0
1565,2.7,60.0,2.0,2.0,binh-tan,2.0,0.0,0.05,13,11,1,0
1566,4.9,65.0,3.0,2.0,binh-tan,2.0,0.0,0.08,13,11,0,0
1567,6.38,68.0,6.0,6.0,binh-tan,5.0,1.0,0.09,13,11,0,1
1568,4.3,75.0,2.0,2.0,binh-tan,2.0,1.0,0.06,13,11,0,1
1569,9.9,125.0,7.0,7.0,binh-tan,3.0,0.0,0.08,13,11,1,0
1570,10.5,80.0,2.0,3.0,binh-tan,1.0,0.0,0.13,13,11,1,0
1571,3.8,56.0,3.0,3.0,binh-tan,3.0,1.0,0.07,13,11,0,1
1572,5.0,48.0,3.0,3.0,binh-tan,3.0,0.0,0.1,13,11,0,1
1573,5.38,75.0,4.0,4.0,binh-tan,4.0,1.0,0.07,13,11,0,1
1574,4.85,63.0,4.0,3.0,binh-tan,3.0,1.0,0.08,13,11,0,0
1575,5.5,52.0,4.0,3.0,binh-tan,3.0,1.0,0.11,13,11,0,0
1576,7.3,72.0,3.0,3.0,binh-tan,2.0,0.0,0.1,13,11,1,0
1577,6.7,80.0,2.0,3.0,binh-tan,2.0,0.0,0.08,13,11,1,0
1578,11.5,80.0,4.0,3.0,binh-tan,3.0,1.0,0.14,13,11,1,0
1579,8.2,80.0,2.0,3.0,binh-tan,2.0,0.0,0.1,13,11,1,0
1580,16.5,149.0,6.0,8.0,binh-tan,4.0,0.0,0.11,13,11,1,0
1581,34.0,350.0,7.0,6.0,binh-tan,3.0,0.0,0.1,13,11,0,0
1582,7.8,64.0,3.0,2.0,binh-tan,2.0,0.0,0.12,13,11,1,0
1583,4.15,50.0,2.0,2.0,binh-tan,2.0,0.0,0.08,13,11,0,0
1584,14.3,134.0,5.0,5.0,binh-tan,4.0,1.0,0.11,13,11,1,0
1585,9.7,80.0,5.0,4.0,binh-tan,3.0,1.0,0.12,13,11,1,0
1586,5.7,56.0,5.0,5.0,binh-tan,4.0,0.0,0.1,13,10,0,1
1587,4.55,57.0,3.0,2.0,binh-tan,2.0,0.0,0.08,13,10,0,1
1588,4.9,68.0,3.0,3.0,binh-tan,2.0,0.0,0.07,13,10,0,0
1589,3.95,65.0,3.0,2.0,binh-tan,2.0,0.0,0.06,13,10,0,0
1590,12.0,150.0,12.0,12.0,binh-tan,4.0,0.0,0.08,13,10,0,0
1591,5.0,80.0,4.0,3.0,binh-tan,3.0,1.0,0.06,13,10,0,1
1592,3.9,80.0,2.0,2.0,binh-tan,2.0,1.0,0.05,13,10,0,1
1593,4.15,50.0,3.0,2.0,binh-tan,2.0,0.0,0.08,13,10,0,1
1594,16.0,126.0,7.0,8.0,binh-tan,3.0,0.0,0.13,13,10,1,0
1595,7.5,66.0,5.0,5.0,binh-tan,4.0,0.0,0.11,13,10,0,1
1596,7.0,90.0,3.0,2.0,binh-tan,2.0,0.0,0.08,13,10,0,1
1597,4.25,50.0,3.0,2.0,binh-tan,2.0,0.0,0.08,13,10,0,1
1598,4.25,44.0,3.0,3.0,binh-tan,3.0,0.0,0.1,13,10,0,1
1599,8.0,105.0,4.0,4.0,binh-tan,3.0,0.0,0.08,13,10,1,0
1600,5.5,84.0,3.0,6.0,binh-tan,3.0,1.0,0.07,13,10,1,0
1601,16.5,280.0,14.0,14.0,binh-tan,4.0,1.0,0.06,13,10,1,0
1602,4.68,48.0,4.0,3.0,binh-tan,4.0,1.0,0.1,13,10,0,0
1603,13.5,100.0,4.0,5.0,binh-tan,4.0,0.0,0.14,13,10,0,0
1604,3.8,38.0,2.0,2.0,binh-tan,2.0,0.0,0.1,13,10,0,1
1605,9.2,80.0,6.0,5.0,binh-tan,4.0,1.0,0.12,13,10,1,0
1606,12.11,150.0,13.0,13.0,binh-tan,4.0,0.0,0.08,13,10,0,0
1607,2.9,60.0,2.0,2.0,binh-tan,2.0,1.0,0.05,13,10,1,0
1608,11.3,84.0,4.0,4.0,binh-tan,4.0,0.0,0.13,13,10,1,0
1609,2.7,58.0,3.0,3.0,binh-tan,3.0,1.0,0.05,13,10,0,1
1610,3.7,56.0,2.0,2.0,binh-tan,2.0,1.0,0.07,13,10,0,1
1611,12.7,100.0,4.0,5.0,binh-tan,3.0,0.0,0.13,13,10,1,0
1612,4.0,44.0,3.0,2.0,binh-tan,3.0,0.0,0.09,13,10,0,0
1613,2.7,45.0,2.0,1.0,binh-tan,1.0,0.0,0.06,13,10,0,0
1614,3.85,44.0,3.0,3.0,binh-tan,1.0,0.0,0.09,13,10,0,0
1615,2.9,60.0,2.0,2.0,binh-tan,2.0,0.0,0.05,13,10,0,0
1616,4.7,82.0,2.0,2.0,binh-tan,2.0,0.0,0.06,13,10,0,0
1617,15.0,120.0,6.0,6.0,binh-tan,3.0,0.0,0.12,13,10,1,0
1618,3.25,44.0,3.0,3.0,binh-tan,1.0,0.0,0.07,13,10,0,1
1619,6.9,78.0,5.0,6.0,binh-tan,5.0,0.0,0.09,13,10,1,0
1620,5.9,80.0,4.0,6.0,binh-tan,4.0,1.0,0.07,13,10,0,1
1621,3.95,80.0,2.0,3.0,binh-tan,1.0,0.0,0.05,13,10,0,0
1622,4.4,60.0,3.0,3.0,binh-tan,4.0,0.0,0.07,13,10,0,1
1623,10.0,84.0,2.0,2.0,binh-tan,3.0,1.0,0.12,13,10,1,0
1624,6.5,60.0,3.0,4.0,binh-tan,3.0,1.0,0.11,13,10,0,1
1625,3.55,50.0,3.0,2.0,binh-tan,2.0,0.0,0.07,13,10,0,1
1626,5.7,70.0,5.0,5.0,binh-tan,5.0,0.0,0.08,13,10,0,0
1627,3.15,32.0,2.0,2.0,binh-tan,2.0,0.0,0.1,13,10,0,0
1628,4.8,71.0,4.0,3.0,binh-tan,2.0,0.0,0.07,13,10,0,0
1629,7.5,54.0,4.0,5.0,binh-tan,5.0,0.0,0.14,13,10,0,0
1630,6.38,100.0,4.0,3.0,binh-tan,3.0,0.0,0.06,13,10,0,1
1631,7.5,60.0,4.0,4.0,binh-tan,3.0,0.0,0.12,13,10,0,1
1632,5.68,68.0,6.0,5.0,binh-tan,5.0,1.0,0.08,13,10,0,0
1633,13.2,100.0,4.0,5.0,binh-tan,4.0,0.0,0.13,13,10,1,0
